feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
92,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
93,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.49533333333333296,0.15539912769668052,1.0,20,1.0,20,3.6828036308288574,3.7446553707122803,5.557989120483398,2.1722984313964844,2.8579587936401367,4.3772125244140625,5.129385948181152,3.6123108863830566,3.4076740741729736,5.557989120483398,3.8942832946777344,4.071900367736816,4.657194137573242,False,False,high_activation_associated_with_failure
94,0.44,-0.06,0.06,0.4950666666666665,0.14587854918085547,1.0,20,1.0,20,3.5261549949645996,3.6596078872680664,5.225325107574463,2.381876230239868,3.158144950866699,4.012112617492676,4.694606304168701,3.5512003898620605,3.6924376487731934,5.225325107574463,3.451019287109375,3.4323110580444336,4.6666741371154785,False,False,high_activation_associated_with_success
95,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
96,0.21333333333333335,-0.2866666666666666,0.2866666666666666,0.49646666666666667,0.1403359619706304,1.0,20,1.0,20,3.5766472816467285,3.475600481033325,5.723888397216797,2.121471881866455,2.815070867538452,4.41323184967041,5.0563812255859375,3.7890400886535645,3.6463143825531006,5.021249771118164,2.9394690990448,2.3319971561431885,5.723888397216797,False,False,high_activation_associated_with_success
97,0.32,-0.18,0.18,0.4951333333333336,0.147793715097165,1.0,20,1.0,20,3.5379085540771484,3.1880738735198975,5.610601902008057,2.0084807872772217,2.7999300956726074,4.458467483520508,5.209173679351807,3.686149835586548,3.248535394668579,5.610601902008057,3.0931832790374756,2.8116283416748047,4.759524345397949,False,False,high_activation_associated_with_success
98,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.5081333333333332,0.14746323082193857,1.0,20,1.0,20,3.462660551071167,3.557070255279541,5.0957770347595215,2.446655511856079,2.8390908241271973,3.794620990753174,4.806593894958496,3.506833791732788,3.577484369277954,5.0957770347595215,3.3301398754119873,3.521354913711548,3.9089739322662354,False,False,high_activation_associated_with_success
99,0.26666666666666666,-0.23333333333333334,0.23333333333333334,0.49333333333333357,0.15480453625279933,1.0,20,1.0,20,4.518528938293457,4.499202251434326,7.008774280548096,2.547152042388916,3.5476415157318115,5.345149993896484,6.2549333572387695,4.766668796539307,5.184695720672607,7.008774280548096,3.7741074562072754,3.5483765602111816,4.782166957855225,False,False,high_activation_associated_with_success
100,0.6933333333333334,0.19333333333333336,0.19333333333333336,0.4916666666666665,0.1496599850030434,1.0,20,1.0,20,3.2273247241973877,3.354311227798462,4.386998176574707,2.1592979431152344,2.605072259902954,3.7867038249969482,4.204178333282471,3.119128942489624,3.305144786834717,4.19455623626709,3.551912307739258,3.765153408050537,4.386998176574707,False,False,high_activation_associated_with_failure
101,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
102,0.7333333333333333,0.23333333333333328,0.23333333333333328,0.5143999999999997,0.14543336007334198,1.0,20,1.0,20,3.9541046619415283,3.797337055206299,6.400450229644775,2.8294458389282227,3.017745018005371,4.614005088806152,5.639354228973389,3.7420432567596436,3.2754628658294678,5.599297046661377,4.590290069580078,4.600038528442383,6.400450229644775,False,False,high_activation_associated_with_failure
103,0.48,-0.020000000000000018,0.020000000000000018,0.5012666666666664,0.156552284485976,1.0,20,1.0,20,3.5465164184570312,3.4865951538085938,5.4793291091918945,2.1389145851135254,2.688035011291504,4.249238014221191,4.910542964935303,3.547349452972412,3.4604077339172363,4.8806071281433105,3.544017791748047,3.5127828121185303,5.4793291091918945,False,False,high_activation_associated_with_success
104,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
105,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
106,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.4949333333333334,0.15963046214442964,1.0,20,1.0,20,4.70409631729126,4.509951591491699,8.475454330444336,3.196065902709961,3.8172736167907715,5.120927333831787,6.423556327819824,4.806335926055908,4.532108306884766,8.475454330444336,4.397375583648682,4.487795352935791,5.91370964050293,False,False,high_activation_associated_with_success
107,0.6133333333333333,0.11333333333333329,0.11333333333333329,0.5124666666666667,0.14809352900560305,1.0,20,1.0,20,3.3544907569885254,3.504889488220215,4.8937296867370605,2.1370699405670166,2.6582088470458984,4.076491832733154,4.172826290130615,3.3107521533966064,3.4128201007843018,4.8937296867370605,3.4857068061828613,4.09008264541626,4.127027988433838,False,False,high_activation_associated_with_failure
108,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
109,0.3333333333333333,-0.16666666666666669,0.16666666666666669,0.4880666666666666,0.14284659992842338,1.0,20,1.0,20,4.107644081115723,4.1265106201171875,6.47760009765625,2.5809223651885986,3.2485721111297607,4.710630416870117,6.230391979217529,4.202345848083496,4.438258171081543,6.47760009765625,3.8235390186309814,3.107126235961914,6.170444011688232,False,False,high_activation_associated_with_success
110,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
111,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
112,0.3466666666666667,-0.15333333333333332,0.15333333333333332,0.5058666666666664,0.1552153486110338,1.0,20,1.0,20,3.975796937942505,4.099206924438477,5.852309226989746,2.1565585136413574,3.496072769165039,4.601480484008789,5.292978763580322,4.083332061767578,4.1647629737854,5.852309226989746,3.653188705444336,3.8691961765289307,4.500620365142822,False,False,high_activation_associated_with_success
113,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.5047999999999998,0.14475751371786566,1.0,20,1.0,20,3.418031692504883,3.2354342937469482,6.040284156799316,2.19210147857666,2.7793047428131104,4.015669822692871,4.66900634765625,3.554488182067871,3.271594285964966,6.040284156799316,3.008662700653076,2.782022714614868,4.1095709800720215,False,False,high_activation_associated_with_success
114,0.36,-0.14,0.14,0.5107333333333333,0.14592051108584947,1.0,20,1.0,20,3.797114849090576,3.8587841987609863,5.950183391571045,2.422757148742676,2.918729782104492,4.252434730529785,5.205231189727783,3.918389081954956,3.8884615898132324,5.950183391571045,3.4332938194274902,3.7157533168792725,4.103689193725586,False,False,high_activation_associated_with_success
115,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
116,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
117,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
118,0.3466666666666667,-0.15333333333333332,0.15333333333333332,0.4960666666666667,0.15100432664883037,1.0,20,1.0,20,3.5282199382781982,3.54083251953125,5.25954532623291,2.4836108684539795,2.8075757026672363,4.19626522064209,5.031580924987793,3.6228840351104736,3.5904157161712646,5.25954532623291,3.2442264556884766,2.7737035751342773,5.019582748413086,False,False,high_activation_associated_with_success
119,0.6,0.09999999999999998,0.09999999999999998,0.5055333333333332,0.15326246188229675,1.0,20,1.0,20,3.852811098098755,4.036967754364014,5.240100383758545,2.74252986907959,3.302785873413086,4.31020450592041,4.887917995452881,3.877112627029419,3.971066474914551,5.240100383758545,3.7799072265625,4.198509216308594,4.869382381439209,False,False,high_activation_associated_with_failure
120,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.5038000000000001,0.14069590533408402,1.0,20,1.0,20,4.297853469848633,4.2252349853515625,5.885129451751709,3.2332499027252197,3.617870807647705,5.102473735809326,5.553777694702148,4.508668422698975,4.376363277435303,5.885129451751709,3.665410280227661,3.6232783794403076,4.485721588134766,False,False,high_activation_associated_with_success
121,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
123,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.5130666666666662,0.16016635796016201,1.0,20,1.0,20,3.5346310138702393,3.559018135070801,5.196796894073486,1.9651023149490356,2.7441372871398926,4.361402988433838,5.0828070640563965,3.435591220855713,3.4507663249969482,5.196796894073486,3.8317503929138184,3.6654911041259766,5.076807498931885,False,False,high_activation_associated_with_failure
124,0.6533333333333333,0.15333333333333332,0.15333333333333332,0.49893333333333345,0.14920446820833919,1.0,20,1.0,20,4.042496681213379,4.222250938415527,5.5213823318481445,2.527458906173706,3.3254401683807373,4.678410530090332,5.370299816131592,3.9153847694396973,4.116780757904053,5.3623480796813965,4.423832893371582,4.6847944259643555,5.5213823318481445,False,False,high_activation_associated_with_failure
125,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
126,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
127,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.49546666666666683,0.1443972298903265,1.0,20,1.0,20,3.962078094482422,3.791013240814209,5.769708156585693,2.9715216159820557,3.3442630767822266,4.420129776000977,5.620838642120361,3.899122714996338,4.029703140258789,5.613003730773926,4.150944232940674,3.7514209747314453,5.769708156585693,False,False,high_activation_associated_with_failure
128,0.56,0.06000000000000005,0.06000000000000005,0.5039333333333331,0.14965618374572306,1.0,20,1.0,20,3.257453203201294,3.1884381771087646,5.01577615737915,2.3568809032440186,2.676567554473877,3.6121227741241455,4.443573474884033,3.1753487586975098,3.3257646560668945,4.413457870483398,3.503767490386963,2.8588807582855225,5.01577615737915,False,False,high_activation_associated_with_failure
129,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.4915333333333332,0.15665774442678798,1.0,20,1.0,20,3.3580234050750732,3.23276424407959,5.914281368255615,1.805627703666687,2.4277710914611816,4.117550373077393,5.1628313064575195,3.328083038330078,3.0129756927490234,5.914281368255615,3.4478461742401123,3.480433702468872,4.5274786949157715,False,False,high_activation_associated_with_failure
130,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
131,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
132,0.36,-0.14,0.14,0.5012000000000004,0.15862290713092547,1.0,20,1.0,20,3.261971950531006,3.3418140411376953,4.275047779083252,2.0420284271240234,2.7843844890594482,3.8816277980804443,4.236118316650391,3.3291361331939697,3.3458850383758545,4.275047779083252,3.0604779720306396,3.1102399826049805,3.8704512119293213,False,False,high_activation_associated_with_success
133,0.56,0.06000000000000005,0.06000000000000005,0.4843999999999999,0.15499453753815629,1.0,20,1.0,20,2.937964916229248,2.982959270477295,4.273374557495117,1.8034766912460327,2.389543056488037,3.488860607147217,4.244620323181152,2.907135009765625,2.736103057861328,4.243106842041016,3.0304532051086426,3.1803879737854004,4.273374557495117,False,False,high_activation_associated_with_failure
134,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.5026666666666664,0.15491933384829729,1.0,20,1.0,20,3.1126210689544678,3.188922882080078,4.030924320220947,2.0297701358795166,2.877730369567871,3.5006957054138184,4.017152309417725,3.067735433578491,3.0103421211242676,4.030924320220947,3.247277021408081,3.2457311153411865,3.566603183746338,False,False,high_activation_associated_with_failure
135,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.5003999999999997,0.1426287176942681,1.0,20,1.0,20,3.7499911785125732,3.8652820587158203,5.761159896850586,2.337047576904297,3.257385730743408,4.22458553314209,4.7311787605285645,3.864258289337158,3.895047903060913,5.761159896850586,3.4071879386901855,3.8082666397094727,4.361128330230713,False,False,high_activation_associated_with_success
136,0.2,-0.3,0.3,0.5106666666666662,0.145229320578029,1.0,20,1.0,20,6.351077079772949,4.554476737976074,30.534772872924805,3.0963754653930664,3.8421120643615723,4.780569553375244,20.104206085205078,7.219895362854004,4.685281753540039,30.534772872924805,3.744621992111206,3.8782341480255127,4.576747417449951,False,False,high_activation_associated_with_success
137,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.48493333333333316,0.15072158291218818,1.0,20,1.0,20,2.7848691940307617,2.8547072410583496,5.816735744476318,1.5235871076583862,2.3847365379333496,3.0311479568481445,3.680177688598633,2.755028009414673,2.84138560295105,5.816735744476318,2.8743934631347656,2.914562702178955,3.112921953201294,False,False,high_activation_associated_with_failure
138,0.7066666666666667,0.20666666666666667,0.20666666666666667,0.496,0.15325795248534407,1.0,20,1.0,20,4.090392112731934,4.221739768981934,5.681744575500488,2.699711322784424,3.569912910461426,4.561702251434326,5.2714128494262695,3.913882255554199,4.197164058685303,5.24981689453125,4.619920253753662,4.498767852783203,5.681744575500488,False,False,high_activation_associated_with_failure
139,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.49740000000000006,0.14363037437967086,1.0,20,1.0,20,3.849970579147339,3.6197330951690674,5.972808361053467,2.9104983806610107,3.4228105545043945,4.064347267150879,5.903444290161133,3.910766839981079,3.5764272212982178,5.972808361053467,3.667584180831909,3.7984459400177,4.062459468841553,False,False,high_activation_associated_with_failure
140,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
141,0.32,-0.18,0.18,0.5058000000000001,0.14842028911918317,1.0,20,1.0,20,3.406085252761841,3.3351025581359863,5.1969895362854,2.1371679306030273,2.698948383331299,4.225584030151367,4.77415657043457,3.560027599334717,3.4792768955230713,4.7519025802612305,2.9442577362060547,2.6463794708251953,5.1969895362854,False,False,high_activation_associated_with_success
142,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
143,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
144,0.6533333333333333,0.15333333333333332,0.15333333333333332,0.5156000000000001,0.14412408234265,1.0,20,1.0,20,4.168893814086914,3.8720273971557617,7.535400867462158,2.2314696311950684,3.426945924758911,4.570093631744385,7.32673978805542,3.9681129455566406,3.758145332336426,7.315757751464844,4.771235466003418,3.9859092235565186,7.535400867462158,False,False,high_activation_associated_with_failure
145,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.49886666666666657,0.16180249963733273,1.0,20,1.0,20,3.0507540702819824,2.8660409450531006,5.156224727630615,2.267045259475708,2.547945261001587,3.62599515914917,4.180636405944824,3.0429129600524902,2.8654351234436035,5.156224727630615,3.074277400970459,2.9998886585235596,3.68861985206604,False,False,high_activation_associated_with_failure
146,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.5052666666666668,0.143977760628353,1.0,20,1.0,20,5.008801460266113,4.797141075134277,7.1891865730285645,3.0561439990997314,3.980539321899414,6.147910118103027,6.762466907501221,5.252157211303711,5.468974590301514,7.1891865730285645,4.278733253479004,4.38923454284668,5.802186012268066,False,False,high_activation_associated_with_success
147,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.4936666666666667,0.15577440953721075,1.0,20,1.0,20,9.45720100402832,4.835151195526123,57.66068649291992,3.7227942943573,4.244712829589844,5.862981796264648,43.87803268432617,11.070961952209473,5.194720268249512,57.66068649291992,4.615921974182129,4.286097526550293,6.508359909057617,False,False,high_activation_associated_with_success
148,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
149,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.5026666666666668,0.14410490006319016,1.0,20,1.0,20,3.2156548500061035,3.171757459640503,4.476508617401123,1.9678903818130493,2.747732162475586,3.695960521697998,4.299761772155762,3.3482651710510254,3.397986888885498,4.476508617401123,2.8178248405456543,2.75164794921875,3.7204432487487793,False,False,high_activation_associated_with_success
150,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
151,0.21333333333333335,-0.2866666666666666,0.2866666666666666,0.48913333333333303,0.14032075953170983,1.0,20,1.0,20,4.188259124755859,4.208820343017578,7.181941986083984,2.6437392234802246,3.3950822353363037,4.838467121124268,5.434724807739258,4.442947864532471,4.405370712280273,7.181941986083984,3.4241936206817627,3.2075705528259277,4.806112766265869,False,False,high_activation_associated_with_success
