feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
90,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.49500000000000016,0.31118242902232024,1.0,12,1.0,12,3.7341959476470947,3.23551607131958,6.584899425506592,2.8981823921203613,2.9488558769226074,4.188491344451904,5.721956253051758,3.752842903137207,3.157801866531372,6.584899425506592,3.529080867767334,3.529080867767334,3.529080867767334,False,False,high_activation_associated_with_failure
91,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.4859090909090906,0.319684438932939,1.0,12,1.0,12,4.251253604888916,4.263973236083984,5.5993523597717285,3.233016014099121,3.5426955223083496,4.774660110473633,5.331882953643799,4.339452743530273,4.337330341339111,5.5993523597717285,3.281067371368408,3.281067371368408,3.281067371368408,False,False,high_activation_associated_with_success
92,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
93,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5036363636363635,0.32750496810312885,1.0,12,1.0,12,4.163723945617676,3.8558037281036377,5.93896484375,2.885242223739624,3.4576056003570557,4.928644180297852,5.715334892272949,4.221628665924072,3.876403331756592,5.93896484375,3.5267701148986816,3.5267701148986816,3.5267701148986816,False,False,high_activation_associated_with_success
94,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.4827272727272726,0.30551271091220705,1.0,12,1.0,12,3.5451040267944336,3.6496646404266357,4.9839701652526855,2.246537685394287,2.6207640171051025,4.2305827140808105,4.959702014923096,3.5683929920196533,3.7507083415985107,4.9839701652526855,3.288925886154175,3.288925886154175,3.288925886154175,False,False,high_activation_associated_with_success
95,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
96,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.47454545454545444,0.305887139560918,1.0,12,1.0,12,3.8798627853393555,3.703918933868408,5.3710713386535645,2.6567564010620117,3.1655561923980713,4.757162094116211,5.275329113006592,3.7601234912872314,3.681973934173584,5.3710713386535645,5.196994781494141,5.196994781494141,5.196994781494141,False,False,high_activation_associated_with_failure
97,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.49590909090909074,0.3135767400507036,1.0,12,1.0,12,3.5395734310150146,3.5965611934661865,5.5528740882873535,2.157142162322998,2.3496909141540527,4.410586357116699,5.168093681335449,3.4201462268829346,3.38163161277771,5.5528740882873535,4.853273868560791,4.853273868560791,4.853273868560791,False,False,high_activation_associated_with_failure
98,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5090909090909089,0.3253732757849687,1.0,12,1.0,12,2.953301191329956,2.847454071044922,4.094423294067383,2.014160633087158,2.568610906600952,3.482532501220703,3.9072492122650146,2.9794843196868896,2.8657729625701904,4.094423294067383,2.6652846336364746,2.6652846336364746,2.6652846336364746,False,False,high_activation_associated_with_success
99,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.4999999999999998,0.3042400096487552,1.0,12,1.0,12,5.123591423034668,5.02423095703125,7.229022026062012,3.828634023666382,4.181270599365234,5.94965934753418,6.750229835510254,5.181689262390137,5.2100043296813965,7.229022026062012,4.484518051147461,4.484518051147461,4.484518051147461,False,False,high_activation_associated_with_success
100,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.49363636363636376,0.3102265234756185,1.0,12,1.0,12,3.291179895401001,3.2620344161987305,4.767455101013184,2.1888937950134277,2.9015920162200928,3.596611738204956,4.461246490478516,3.214393377304077,3.2297418117523193,4.767455101013184,4.135836124420166,4.135836124420166,4.135836124420166,False,False,high_activation_associated_with_failure
101,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
102,1.0,0.5,0.5,0.5045454545454544,0.30878996044143275,1.0,12,1.0,12,3.6457955837249756,3.603104591369629,4.4700398445129395,3.067333936691284,3.3573503494262695,3.9999234676361084,4.245164394378662,3.570864200592041,3.5820250511169434,4.06117582321167,4.4700398445129395,4.4700398445129395,4.4700398445129395,False,False,high_activation_associated_with_failure
103,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.516363636363636,0.3218952142011752,1.0,12,1.0,12,4.309631824493408,4.264611721038818,6.6528120040893555,3.1141018867492676,3.648926258087158,4.64892578125,5.998948097229004,4.365799427032471,4.317195892333984,6.6528120040893555,3.691781997680664,3.691781997680664,3.691781997680664,False,False,high_activation_associated_with_success
104,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
105,1.0,0.5,0.5,0.4495454545454547,0.3136294465640401,1.0,12,1.0,12,3.258500814437866,3.1118931770324707,4.680899620056152,2.6872618198394775,2.9234137535095215,3.5308218002319336,4.163242340087891,3.1291921138763428,3.1110808849334717,3.7397050857543945,4.680899620056152,4.680899620056152,4.680899620056152,False,False,high_activation_associated_with_failure
106,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5145454545454545,0.32631678569773137,1.0,12,1.0,12,4.448063850402832,4.188034534454346,5.925902843475342,3.375248908996582,3.9439525604248047,4.779614448547363,5.844003200531006,4.471619606018066,4.18712043762207,5.925902843475342,4.188948631286621,4.188948631286621,4.188948631286621,False,False,high_activation_associated_with_failure
107,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.479090909090909,0.31038632286472884,1.0,12,1.0,12,3.3025238513946533,3.3304405212402344,4.230688095092773,2.36672306060791,2.634937286376953,3.900905132293701,4.154725551605225,3.250621795654297,3.2602131366729736,4.230688095092773,3.873447895050049,3.873447895050049,3.873447895050049,False,False,high_activation_associated_with_failure
108,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
109,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4786363636363638,0.31155137007939315,1.0,12,1.0,12,4.274280071258545,4.165019512176514,5.697863578796387,3.032823324203491,3.842794418334961,4.6937336921691895,5.653975486755371,4.261581897735596,4.14712381362915,5.697863578796387,4.413956165313721,4.413956165313721,4.413956165313721,False,False,high_activation_associated_with_failure
110,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
111,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
112,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.4890909090909091,0.30499424191827934,1.0,12,1.0,12,3.801536798477173,3.756088972091675,4.966620445251465,2.7981131076812744,3.144253730773926,4.3950724601745605,4.802424430847168,3.8758962154388428,3.8393149375915527,4.966620445251465,2.9835853576660156,2.9835853576660156,2.9835853576660156,False,False,high_activation_associated_with_success
113,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.47590909090909095,0.3104219335992613,1.0,12,1.0,12,3.554370164871216,3.5400681495666504,4.364904403686523,2.593543529510498,3.2081124782562256,3.994762659072876,4.284872531890869,3.5095510482788086,3.5226850509643555,4.364904403686523,4.047384262084961,4.047384262084961,4.047384262084961,False,False,high_activation_associated_with_failure
114,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.49000000000000005,0.29997107298554493,1.0,12,1.0,12,3.9153740406036377,3.99301815032959,6.089489459991455,2.6157991886138916,3.1480233669281006,4.51345682144165,5.431262969970703,3.877452850341797,3.9417436122894287,6.089489459991455,4.332510948181152,4.332510948181152,4.332510948181152,False,False,high_activation_associated_with_failure
115,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
116,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
117,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
118,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.508181818181818,0.31963176126586273,1.0,12,1.0,12,3.159001588821411,3.1768767833709717,3.9607951641082764,2.2305185794830322,2.950890302658081,3.5078108310699463,3.9463634490966797,3.1772408485412598,3.247316837310791,3.9607951641082764,2.95837140083313,2.95837140083313,2.95837140083313,False,False,high_activation_associated_with_success
119,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5281818181818181,0.32261713869820685,1.0,12,1.0,12,3.600816011428833,3.6285483837127686,4.556352615356445,2.7793822288513184,3.1835005283355713,3.970839023590088,4.380927562713623,3.5948569774627686,3.5907232761383057,4.556352615356445,3.6663734912872314,3.6663734912872314,3.6663734912872314,False,False,high_activation_associated_with_failure
120,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.47909090909090907,0.31461770058383765,1.0,12,1.0,12,4.783030033111572,4.32460880279541,7.4744086265563965,3.1297526359558105,3.8742733001708984,5.555978775024414,7.30522346496582,4.648242473602295,4.234217166900635,7.4744086265563965,6.265694618225098,6.265694618225098,6.265694618225098,False,False,high_activation_associated_with_failure
121,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
123,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.49136363636363656,0.30547314607867965,1.0,12,1.0,12,3.5172672271728516,2.9213485717773438,8.75352954864502,1.9713397026062012,2.657696485519409,3.832343578338623,6.504281997680664,3.5412275791168213,2.799729824066162,8.75352954864502,3.25370192527771,3.25370192527771,3.25370192527771,False,False,high_activation_associated_with_failure
124,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5127272727272728,0.32601272601029113,1.0,12,1.0,12,7.505606174468994,4.415579319000244,43.88233947753906,3.314476490020752,3.851191520690918,4.795249938964844,22.443145751953125,7.747437953948975,4.368534564971924,43.88233947753906,4.845461368560791,4.845461368560791,4.845461368560791,False,False,high_activation_associated_with_failure
125,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
126,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
127,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4709090909090909,0.3027095271894159,1.0,12,1.0,12,3.559758424758911,3.3706655502319336,5.818702697753906,2.3607397079467773,2.985996961593628,3.988992929458618,5.206034183502197,3.455667734146118,3.3096561431884766,5.818702697753906,4.704760551452637,4.704760551452637,4.704760551452637,False,False,high_activation_associated_with_failure
128,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4859090909090908,0.315390024840031,1.0,12,1.0,12,3.8592302799224854,3.8773062229156494,5.595638275146484,1.8528051376342773,3.098564624786377,4.801170825958252,5.434926986694336,3.7279388904571533,3.635301113128662,5.595638275146484,5.303435802459717,5.303435802459717,5.303435802459717,False,False,high_activation_associated_with_failure
129,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5136363636363634,0.3273674105460155,1.0,12,1.0,12,3.19701886177063,3.623800277709961,4.371091365814209,1.5698814392089844,1.963019609451294,4.174985885620117,4.333852767944336,3.107534646987915,3.3490512371063232,4.371091365814209,4.1813435554504395,4.1813435554504395,4.1813435554504395,False,False,high_activation_associated_with_failure
130,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
131,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.49409090909090897,0.31090078404639193,1.0,12,1.0,12,3.049590826034546,3.156343460083008,3.903820037841797,2.019897699356079,2.847012758255005,3.364370346069336,3.793779134750366,3.059509515762329,3.2089412212371826,3.903820037841797,2.9404850006103516,2.9404850006103516,2.9404850006103516,False,False,high_activation_associated_with_success
132,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5050000000000001,0.32811728149127245,1.0,12,1.0,12,3.7248380184173584,3.2059621810913086,7.602541446685791,2.7482776641845703,2.9671971797943115,4.168679237365723,5.879415512084961,3.7842085361480713,3.215791702270508,7.602541446685791,3.0717642307281494,3.0717642307281494,3.0717642307281494,False,False,high_activation_associated_with_success
133,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5004545454545454,0.3130755856243817,1.0,12,1.0,12,3.3072903156280518,3.378056287765503,4.484172821044922,2.124556541442871,2.7355637550354004,3.8819198608398438,4.384988784790039,3.3300576210021973,3.4741437435150146,4.484172821044922,3.0568501949310303,3.0568501949310303,3.0568501949310303,False,False,high_activation_associated_with_success
134,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5113636363636366,0.32223874676605074,1.0,12,1.0,12,3.8003547191619873,3.185995578765869,13.526764869689941,1.905480146408081,2.174926280975342,3.590510845184326,8.565114974975586,3.855144739151001,3.174328088760376,13.526764869689941,3.1976633071899414,3.1976633071899414,3.1976633071899414,False,False,high_activation_associated_with_failure
135,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.48636363636363666,0.3109237104484121,1.0,12,1.0,12,3.544795036315918,3.359393835067749,4.965375900268555,2.407092809677124,3.028543710708618,4.161987781524658,4.856062889099121,3.5491974353790283,3.2224152088165283,4.965375900268555,3.4963724613189697,3.4963724613189697,3.4963724613189697,False,False,high_activation_associated_with_failure
136,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5227272727272729,0.31370223287233806,1.0,12,1.0,12,5.314295768737793,3.4128077030181885,26.97127342224121,2.540099620819092,2.9511218070983887,3.7294559478759766,14.749059677124023,5.463685035705566,3.358053207397461,26.97127342224121,3.6710124015808105,3.6710124015808105,3.6710124015808105,False,False,high_activation_associated_with_failure
137,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.48590909090909096,0.3155210173612756,1.0,12,1.0,12,6.71599817276001,4.417537689208984,17.823158264160156,2.949359178543091,3.175412178039551,7.148719310760498,16.14791488647461,6.920401096343994,4.367504119873047,17.823158264160156,4.46757173538208,4.46757173538208,4.46757173538208,False,False,high_activation_associated_with_failure
138,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.48227272727272735,0.315206543855384,1.0,12,1.0,12,3.641244888305664,3.4069857597351074,5.717920303344727,2.914897918701172,3.06192946434021,3.830122470855713,4.972179889678955,3.6369240283966064,3.335531234741211,5.717920303344727,3.688772201538086,3.688772201538086,3.688772201538086,False,False,high_activation_associated_with_failure
139,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4918181818181819,0.31546764447521997,1.0,12,1.0,12,3.56659197807312,3.4056527614593506,5.267123222351074,2.4302775859832764,2.844355821609497,4.181079864501953,5.141139984130859,3.539933681488037,2.95147442817688,5.267123222351074,3.8598310947418213,3.8598310947418213,3.8598310947418213,False,False,high_activation_associated_with_failure
140,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.48954545454545517,0.3047390836287795,1.0,7,0.5833333333333334,8,10.620539665222168,2.9002790451049805,33.489959716796875,0.0,0.0,19.89855194091797,33.41048049926758,10.031649589538574,1.0363047122955322,33.489959716796875,17.09833335876465,17.09833335876465,17.09833335876465,False,False,high_activation_associated_with_failure
141,1.0,0.5,0.5,0.4750000000000001,0.3061946526137519,1.0,12,1.0,12,3.4284324645996094,3.4901771545410156,4.488064289093018,2.552480459213257,3.028923511505127,3.745607376098633,4.310555934906006,3.332102060317993,3.4666836261749268,4.1653218269348145,4.488064289093018,4.488064289093018,4.488064289093018,False,False,high_activation_associated_with_failure
142,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
143,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.520909090909091,0.3185335717999535,1.0,12,1.0,12,3.681084394454956,3.7450857162475586,4.608475685119629,2.470040798187256,3.4130048751831055,4.157276630401611,4.546291828155518,3.6070542335510254,3.6164960861206055,4.608475685119629,4.4954142570495605,4.4954142570495605,4.4954142570495605,False,False,high_activation_associated_with_failure
144,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5140909090909092,0.3276005302773733,1.0,12,1.0,12,4.0385050773620605,4.224806785583496,5.222382068634033,2.5450973510742188,3.684884786605835,4.573263645172119,5.123258113861084,3.9984781742095947,4.154403209686279,5.222382068634033,4.478801250457764,4.478801250457764,4.478801250457764,False,False,high_activation_associated_with_failure
