feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
98,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
99,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
100,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
101,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
102,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.4877310924369748,0.1235260961082482,1.0,24,1.0,24,3.4885847568511963,3.438462734222412,4.380845546722412,2.9232587814331055,3.1607351303100586,3.854556083679199,4.0428619384765625,3.494671583175659,3.356447696685791,4.063193321228027,3.4860782623291016,3.520477533340454,4.380845546722412,False,False,high_activation_associated_with_success
103,0.5546218487394958,0.054621848739495826,0.054621848739495826,0.4805882352941178,0.1350914239258132,1.0,24,1.0,24,3.512195587158203,3.4760138988494873,5.164172649383545,2.8232314586639404,3.11293888092041,3.7515807151794434,4.866557598114014,3.5337367057800293,3.314939022064209,4.984875679016113,3.503326416015625,3.5422842502593994,5.164172649383545,False,False,high_activation_associated_with_failure
104,0.6890756302521008,0.18907563025210083,0.18907563025210083,0.49710084033613433,0.12505516754511506,1.0,24,1.0,24,3.3354222774505615,3.1947951316833496,5.449596405029297,2.1331231594085693,2.870629072189331,3.79278564453125,4.8638482093811035,2.8983359336853027,2.9205825328826904,3.645458698272705,3.515399217605591,3.2123725414276123,5.449596405029297,False,False,high_activation_associated_with_failure
105,0.42016806722689076,-0.07983193277310924,0.07983193277310924,0.4844957983193279,0.13370748104709704,1.0,24,1.0,24,3.132105827331543,3.1539411544799805,3.962798595428467,2.6386759281158447,2.8654186725616455,3.429486036300659,3.835087299346924,3.2186501026153564,3.202174663543701,3.772819995880127,3.0964694023132324,3.066296339035034,3.962798595428467,False,False,high_activation_associated_with_success
106,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
107,0.3697478991596639,-0.13025210084033612,0.13025210084033612,0.5039495798319326,0.1302220350228034,1.0,24,1.0,24,3.5550949573516846,3.45811128616333,4.801093578338623,2.6940088272094727,3.2028706073760986,3.7762303352355957,4.662881374359131,3.7908451557159424,3.7490978240966797,4.586755752563477,3.458022117614746,3.400435447692871,4.801093578338623,False,False,high_activation_associated_with_success
108,0.7899159663865546,0.2899159663865546,0.2899159663865546,0.492941176470588,0.13102357596714842,1.0,24,1.0,24,2.8864269256591797,2.874845504760742,3.8411006927490234,2.165301561355591,2.4648947715759277,3.2184152603149414,3.7679622173309326,2.5450096130371094,2.6515448093414307,2.9487602710723877,3.027010440826416,3.027686595916748,3.8411006927490234,False,False,high_activation_associated_with_failure
109,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.48172268907563043,0.13020041669081261,1.0,24,1.0,24,3.2826859951019287,3.2769436836242676,4.177018165588379,2.6708719730377197,3.1049962043762207,3.5856642723083496,3.816380262374878,3.2434229850769043,3.284979820251465,3.708940029144287,3.2988531589508057,3.251432418823242,4.177018165588379,False,False,high_activation_associated_with_failure
110,0.6890756302521008,0.18907563025210083,0.18907563025210083,0.48239495798319326,0.12521599867593664,1.0,24,1.0,24,3.2795610427856445,3.1362016201019287,4.708182334899902,2.539975166320801,2.7330522537231445,3.7563529014587402,4.091569423675537,3.0105433464050293,3.023071050643921,3.7450814247131348,3.3903329372406006,3.4571218490600586,4.708182334899902,False,False,high_activation_associated_with_failure
111,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
112,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.48306722689075643,0.13334092365349953,1.0,24,1.0,24,2.2590038776397705,2.351820945739746,2.704322576522827,1.5708905458450317,2.0968832969665527,2.5102152824401855,2.681279420852661,2.182570695877075,2.3809525966644287,2.704322576522827,2.290476083755493,2.3226890563964844,2.699786424636841,False,False,high_activation_associated_with_failure
113,0.7394957983193278,0.23949579831932777,0.23949579831932777,0.5100840336134455,0.13073102518629923,1.0,24,1.0,24,3.0161876678466797,3.0390124320983887,4.1374897956848145,2.250993251800537,2.6884052753448486,3.2660655975341797,3.809422731399536,2.714484691619873,2.710449695587158,3.4723634719848633,3.1404178142547607,3.145085334777832,4.1374897956848145,False,False,high_activation_associated_with_failure
114,0.6050420168067226,0.10504201680672265,0.10504201680672265,0.47542016806722637,0.13529003986756455,1.0,24,1.0,24,2.7632944583892822,2.842633008956909,3.6606016159057617,1.8731067180633545,2.4453954696655273,3.1144814491271973,3.3881661891937256,2.712188720703125,2.801272392272949,3.6606016159057617,2.7843379974365234,2.9385106563568115,3.3892431259155273,False,False,high_activation_associated_with_failure
115,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
116,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.5147899159663865,0.12394385401957986,1.0,24,1.0,24,3.632556915283203,3.6886086463928223,4.468646049499512,2.926903486251831,3.399962902069092,3.8410868644714355,4.2493486404418945,3.5336477756500244,3.744239091873169,4.266791343688965,3.6732845306396484,3.666412830352783,4.468646049499512,False,False,high_activation_associated_with_success
117,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
118,0.5378151260504201,0.037815126050420145,0.037815126050420145,0.4908823529411764,0.14593635850259934,1.0,24,1.0,24,2.8309895992279053,2.8198554515838623,3.9458603858947754,1.937300443649292,2.669114351272583,3.1422460079193115,3.4401280879974365,2.730421304702759,2.7925894260406494,3.4762496948242188,2.8724002838134766,2.847121477127075,3.9458603858947754,False,False,high_activation_associated_with_failure
119,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.48605042016806727,0.14012826148205768,1.0,24,1.0,24,3.084167718887329,3.113675594329834,3.9220476150512695,2.5184109210968018,2.737525224685669,3.4109840393066406,3.630347490310669,3.0950140953063965,3.0963056087493896,3.609632968902588,3.0797016620635986,3.1310455799102783,3.9220476150512695,False,False,high_activation_associated_with_failure
120,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.5000420168067226,0.1301761706034591,1.0,24,1.0,24,2.8498456478118896,2.881242275238037,3.8705241680145264,1.9572070837020874,2.5989012718200684,3.1698615550994873,3.4383931159973145,2.6536026000976562,2.8314220905303955,2.9423978328704834,2.9306514263153076,3.039808511734009,3.8705241680145264,False,False,high_activation_associated_with_failure
121,0.7058823529411765,0.20588235294117652,0.20588235294117652,0.4994537815126048,0.12990351158406088,1.0,24,1.0,24,3.3431413173675537,3.3239991664886475,4.405014514923096,2.7203235626220703,3.190370559692383,3.599069118499756,3.8035569190979004,3.1768970489501953,3.2060728073120117,4.405014514923096,3.4115946292877197,3.483018398284912,3.8118646144866943,False,False,high_activation_associated_with_failure
122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
123,0.773109243697479,0.273109243697479,0.273109243697479,0.4871848739495799,0.13621337451977789,1.0,24,1.0,24,3.5094335079193115,3.1927669048309326,5.495460033416748,2.1304914951324463,2.5191478729248047,4.687143325805664,5.125784873962402,2.7660446166992188,2.570495367050171,4.650119781494141,3.8155338764190674,3.756924629211426,5.495460033416748,False,False,high_activation_associated_with_failure
124,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
125,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.4926890756302522,0.13888270149184875,1.0,24,1.0,24,3.0240447521209717,2.899219036102295,3.9726479053497314,2.293489933013916,2.6818504333496094,3.603912591934204,3.9245963096618652,2.9408514499664307,2.8455209732055664,3.724968671798706,3.058300733566284,2.9529170989990234,3.9726479053497314,False,False,high_activation_associated_with_failure
126,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
127,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
128,0.5546218487394958,0.054621848739495826,0.054621848739495826,0.502983193277311,0.12151038940527986,1.0,24,1.0,24,3.3971195220947266,3.3939828872680664,4.067142009735107,2.8355326652526855,3.245586633682251,3.654017210006714,3.9588236808776855,3.405691623687744,3.3316664695739746,4.067142009735107,3.3935909271240234,3.4346578121185303,3.972222089767456,False,False,high_activation_associated_with_failure
129,0.5798319327731093,0.0798319327731093,0.0798319327731093,0.48852941176470616,0.1303812791257723,1.0,24,1.0,24,3.0164575576782227,3.0515809059143066,4.139825820922852,2.187936544418335,2.604459762573242,3.342156410217285,3.947638988494873,2.895177125930786,2.7340564727783203,3.7818727493286133,3.066396713256836,3.056584358215332,4.139825820922852,False,False,high_activation_associated_with_failure
130,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
131,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
132,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
133,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.49705882352941166,0.1257496411435142,1.0,24,1.0,24,3.303452730178833,3.299361228942871,4.414616584777832,2.74839186668396,2.997540235519409,3.6386892795562744,3.8139827251434326,3.271087884902954,3.294203281402588,3.824342727661133,3.316779613494873,3.3045191764831543,4.414616584777832,False,False,high_activation_associated_with_failure
134,0.7815126050420168,0.2815126050420168,0.2815126050420168,0.4957563025210085,0.13005813017016618,1.0,24,1.0,24,3.0393292903900146,3.068612575531006,3.8057239055633545,2.284534215927124,2.8509299755096436,3.2911596298217773,3.7084784507751465,2.8344979286193848,2.864442825317383,3.0253803730010986,3.123671293258667,3.2113070487976074,3.8057239055633545,False,False,high_activation_associated_with_failure
135,0.5546218487394958,0.054621848739495826,0.054621848739495826,0.49844537815126044,0.12924953680900186,1.0,24,1.0,24,3.510788679122925,3.4885501861572266,4.8382062911987305,2.7245428562164307,3.192004680633545,3.9032175540924072,4.476759910583496,3.4570090770721436,3.4457015991210938,4.266271591186523,3.5329318046569824,3.5094892978668213,4.8382062911987305,False,False,high_activation_associated_with_failure
136,0.6554621848739496,0.15546218487394958,0.15546218487394958,0.4913025210084034,0.1526196581217323,1.0,24,1.0,24,2.821035385131836,2.812497138977051,3.8168299198150635,2.282723903656006,2.51515793800354,3.124596118927002,3.4660849571228027,2.663867950439453,2.541555166244507,3.333238363265991,2.885751247406006,2.8586909770965576,3.8168299198150635,False,False,high_activation_associated_with_failure
137,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
138,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
139,0.6218487394957983,0.12184873949579833,0.12184873949579833,0.4817226890756306,0.13103030605876542,1.0,24,1.0,24,2.7701990604400635,2.8447751998901367,3.6918649673461914,2.0699167251586914,2.40305757522583,3.049243688583374,3.250396728515625,2.6156184673309326,2.525386333465576,3.141967535018921,2.8338499069213867,2.8739678859710693,3.6918649673461914,False,False,high_activation_associated_with_failure
140,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.49336134453781477,0.13298459383016076,1.0,24,1.0,24,3.179532766342163,3.176415205001831,3.7619235515594482,2.6585099697113037,2.880279779434204,3.4550979137420654,3.671806812286377,3.0772643089294434,2.968413829803467,3.6078059673309326,3.2216427326202393,3.213294744491577,3.7619235515594482,False,False,high_activation_associated_with_failure
141,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
142,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
143,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
144,0.7394957983193278,0.23949579831932777,0.23949579831932777,0.491512605042017,0.12842851946771203,1.0,24,1.0,24,3.61614727973938,3.6257123947143555,4.44509744644165,2.841521978378296,3.258394718170166,3.901219367980957,4.304651260375977,3.3519368171691895,3.2561392784118652,4.44509744644165,3.724940299987793,3.786059617996216,4.306416034698486,False,False,high_activation_associated_with_failure
145,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.4780672268907565,0.1301891688577626,1.0,24,1.0,24,2.3631820678710938,2.44075870513916,3.3373618125915527,1.7820045948028564,2.057269334793091,2.6135809421539307,2.941479206085205,2.3277833461761475,2.50434947013855,2.7552359104156494,2.377758264541626,2.4358344078063965,3.3373618125915527,False,False,high_activation_associated_with_failure
146,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
147,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
148,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.4773949579831933,0.13076178403320962,1.0,24,1.0,24,2.4428164958953857,2.227902412414551,4.2083048820495605,1.8625115156173706,2.0512492656707764,2.4749269485473633,3.9947681427001953,2.3812577724456787,2.0244975090026855,4.2083048820495605,2.4681639671325684,2.322183847427368,4.078737735748291,False,False,high_activation_associated_with_failure
149,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.4850000000000001,0.14140981491086416,1.0,24,1.0,24,3.0717694759368896,3.091818332672119,4.132181644439697,2.488809585571289,2.7987561225891113,3.3793156147003174,3.9808599948883057,3.010103225708008,3.1169445514678955,3.5031538009643555,3.097161293029785,3.020841121673584,4.132181644439697,False,False,high_activation_associated_with_success
150,0.6050420168067226,0.10504201680672265,0.10504201680672265,0.48348739495798315,0.12805100776230366,1.0,24,1.0,24,3.1192893981933594,3.0522360801696777,4.045417785644531,2.5741117000579834,2.9121718406677246,3.52417254447937,3.831653118133545,3.03153657913208,2.9936699867248535,3.5384223461151123,3.155423402786255,3.0960278511047363,4.045417785644531,False,False,high_activation_associated_with_failure
151,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
152,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
153,0.42016806722689076,-0.07983193277310924,0.07983193277310924,0.48500000000000015,0.12251448813211253,1.0,24,1.0,24,3.3112056255340576,3.3417811393737793,4.177614212036133,2.685159206390381,2.9886016845703125,3.7520039081573486,4.035887241363525,3.4215378761291504,3.555220365524292,4.177614212036133,3.2657742500305176,3.1806282997131348,4.058277606964111,False,False,high_activation_associated_with_success
154,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
155,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
156,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
157,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
158,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
159,0.8067226890756303,0.3067226890756303,0.3067226890756303,0.49063025210084027,0.13394778079409372,1.0,24,1.0,24,3.215507745742798,3.1505239009857178,3.9891557693481445,2.6307437419891357,3.0026214122772217,3.474891424179077,3.9769392013549805,2.958033323287964,2.9873669147491455,3.470552921295166,3.3215270042419434,3.2520179748535156,3.9891557693481445,False,False,high_activation_associated_with_failure
160,0.6890756302521008,0.18907563025210083,0.18907563025210083,0.4981512605042015,0.12396356565448483,1.0,24,1.0,24,3.4637317657470703,3.4438798427581787,4.307434558868408,2.8974361419677734,3.153000831604004,3.768549919128418,4.157934665679932,3.3093879222869873,3.286790370941162,4.131120681762695,3.527284622192383,3.5214951038360596,4.307434558868408,False,False,high_activation_associated_with_failure
161,0.7310924369747899,0.23109243697478987,0.23109243697478987,0.4853361344537816,0.13006355966602473,1.0,24,1.0,24,3.3573522567749023,3.4323041439056396,4.457255840301514,2.5357868671417236,2.870267868041992,3.7396397590637207,4.299779891967773,3.091024160385132,2.8560726642608643,4.158483982086182,3.4670169353485107,3.545776128768921,4.457255840301514,False,False,high_activation_associated_with_failure
162,0.42016806722689076,-0.07983193277310924,0.07983193277310924,0.4918907563025211,0.1352990173443383,1.0,24,1.0,24,3.5152034759521484,3.3382506370544434,5.143558979034424,2.8511884212493896,3.18742299079895,3.751433849334717,4.105389595031738,3.69871187210083,3.328885793685913,5.143558979034424,3.4396419525146484,3.3476154804229736,4.043805122375488,False,False,high_activation_associated_with_success
163,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
164,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
165,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
166,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
167,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
168,0.44537815126050423,-0.05462184873949577,0.05462184873949577,0.48710084033613427,0.1291177974605829,1.0,24,1.0,24,3.377060890197754,3.449446201324463,4.326653003692627,2.5950911045074463,3.1378116607666016,3.5642940998077393,4.135476589202881,3.4191877841949463,3.449758529663086,3.8238489627838135,3.3597140312194824,3.4491336345672607,4.326653003692627,False,False,high_activation_associated_with_success
