feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
90,0.4423076923076923,-0.05769230769230771,0.05769230769230771,0.4923557692307694,0.12378214983430899,1.0,21,1.0,21,6.007146835327148,5.74469518661499,8.397208213806152,4.745654582977295,5.4375457763671875,6.588664531707764,8.02232837677002,6.144309997558594,5.9395246505737305,8.397208213806152,5.922738075256348,5.74469518661499,8.02232837677002,False,False,high_activation_associated_with_success
91,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.5144230769230771,0.14671892280034038,1.0,21,1.0,21,4.962337017059326,4.850530624389648,6.561244964599609,4.076240539550781,4.514565944671631,5.343286991119385,5.781423568725586,4.770648956298828,4.5716552734375,6.561244964599609,5.08029842376709,5.00343656539917,5.781423568725586,False,True,high_activation_associated_with_failure
92,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
93,0.8365384615384616,0.33653846153846156,0.33653846153846156,0.49749999999999966,0.1371810448030445,1.0,21,1.0,21,4.634445667266846,4.732554912567139,6.009305953979492,3.584409475326538,3.8296871185302734,5.206498622894287,5.993326187133789,4.009477615356445,3.931546926498413,4.855588436126709,5.019041061401367,5.076084136962891,6.009305953979492,False,True,high_activation_associated_with_failure
94,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.49524038461538444,0.14071351586325231,1.0,21,1.0,21,4.3136701583862305,4.3218231201171875,6.081790447235107,3.6669344902038574,3.919083595275879,4.614024639129639,5.148583889007568,4.005212306976318,3.8425822257995605,5.148583889007568,4.503490447998047,4.3479695320129395,6.081790447235107,False,True,high_activation_associated_with_failure
95,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
96,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.49543269230769205,0.1468509989202525,1.0,21,1.0,21,4.705656051635742,4.601393222808838,6.409284591674805,3.887571334838867,4.155154228210449,5.14098596572876,5.717177867889404,4.472994804382324,4.3090925216674805,5.6456298828125,4.848832130432129,5.13479471206665,6.409284591674805,False,True,high_activation_associated_with_failure
97,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.48201923076923087,0.13081980780976782,1.0,21,1.0,21,4.401419639587402,4.340029239654541,6.546877861022949,3.2479240894317627,3.76961612701416,4.720494747161865,6.0541205406188965,4.1282172203063965,3.998485803604126,5.816067218780518,4.569544315338135,4.37957763671875,6.546877861022949,False,True,high_activation_associated_with_failure
98,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.478701923076923,0.1381435902775197,1.0,21,1.0,21,3.763826370239258,3.7534332275390625,5.162911891937256,2.6881861686706543,3.3990302085876465,4.076887607574463,4.718508720397949,3.4637327194213867,3.4969425201416016,4.359391689300537,3.9484992027282715,3.831601619720459,5.162911891937256,False,True,high_activation_associated_with_failure
99,0.4807692307692308,-0.019230769230769218,0.019230769230769218,0.5078365384615383,0.13434752712141393,1.0,21,1.0,21,4.9172844886779785,4.696592807769775,7.320960998535156,3.278186082839966,4.007394313812256,5.484801769256592,6.7991180419921875,4.9466047286987305,4.588580131530762,6.780702114105225,4.899241924285889,4.859447002410889,7.320960998535156,False,False,high_activation_associated_with_success
100,0.5961538461538461,0.09615384615384615,0.09615384615384615,0.5012980769230769,0.14343587849246509,1.0,21,1.0,21,3.780966281890869,4.012497425079346,5.005266189575195,2.2878167629241943,3.224177122116089,4.400835990905762,4.618288040161133,3.5289556980133057,3.789566993713379,4.607544422149658,3.936049461364746,4.0360260009765625,5.005266189575195,False,False,high_activation_associated_with_failure
101,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
102,0.4230769230769231,-0.07692307692307693,0.07692307692307693,0.5068269230769232,0.1365980029981295,1.0,21,1.0,21,5.522782325744629,5.679013252258301,10.290974617004395,2.843017816543579,5.029233932495117,6.090046405792236,6.263660907745361,5.392303943634033,5.974170207977295,6.239544868469238,5.603075981140137,5.548280715942383,10.290974617004395,False,False,high_activation_associated_with_success
103,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.505048076923077,0.13578794781367667,1.0,21,1.0,21,4.803391456604004,4.923144817352295,6.750799655914307,3.7386019229888916,4.3629841804504395,5.275846004486084,5.639243125915527,4.592987060546875,4.666251182556152,5.639243125915527,4.9328694343566895,4.94174861907959,6.750799655914307,False,False,high_activation_associated_with_failure
104,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
105,0.8076923076923077,0.3076923076923077,0.3076923076923077,0.48451923076923054,0.12946818136209073,1.0,21,1.0,21,3.719268321990967,3.4702975749969482,6.436155796051025,2.7195732593536377,3.1685163974761963,4.265843868255615,5.782558917999268,2.99558162689209,3.07082462310791,4.3557353019714355,4.164613723754883,3.6519839763641357,6.436155796051025,False,True,high_activation_associated_with_failure
106,0.4519230769230769,-0.04807692307692307,0.04807692307692307,0.5152403846153845,0.1280878860952482,1.0,21,1.0,21,4.9888410568237305,5.014016151428223,6.866482734680176,2.1721177101135254,4.573843955993652,5.682497024536133,6.8243021965026855,5.06220006942749,4.987820625305176,6.866482734680176,4.943696975708008,5.037736415863037,6.605966091156006,False,False,high_activation_associated_with_success
107,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.497596153846154,0.1383438001018734,1.0,21,1.0,21,3.921410083770752,3.874460220336914,4.9698872566223145,3.1039788722991943,3.5635900497436523,4.2133941650390625,4.8034515380859375,3.7184982299804688,3.6311352252960205,4.9698872566223145,4.046278953552246,4.126642227172852,4.8034515380859375,False,True,high_activation_associated_with_failure
108,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
109,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.49408653846153866,0.1317577088539998,1.0,21,1.0,21,6.1200127601623535,5.782212734222412,9.654515266418457,3.6883468627929688,4.2760210037231445,7.4119462966918945,9.381568908691406,5.185756683349609,5.255521774291992,7.4119462966918945,6.694939136505127,5.967529773712158,9.654515266418457,False,True,high_activation_associated_with_failure
110,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
111,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
112,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.4922115384615381,0.1340109714112256,1.0,21,1.0,21,4.290761470794678,4.351008415222168,5.320370674133301,3.45524525642395,4.020513534545898,4.614158630371094,4.913639545440674,4.2324442863464355,4.351112365722656,4.78812837600708,4.326647758483887,4.350362300872803,5.320370674133301,False,False,high_activation_associated_with_failure
113,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.521875,0.14669666877416807,1.0,21,1.0,21,3.819810152053833,3.994561195373535,5.049488067626953,2.6558799743652344,3.275925397872925,4.401704788208008,4.713680744171143,3.689344882965088,4.145784378051758,4.431907653808594,3.9000959396362305,3.665018320083618,5.049488067626953,False,False,high_activation_associated_with_failure
114,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.49264423076923064,0.1343368598686857,1.0,21,1.0,21,4.623762130737305,4.70943546295166,5.573776721954346,3.68324613571167,4.206663608551025,5.1706719398498535,5.526875019073486,4.273296356201172,4.286670207977295,5.526875019073486,4.839433193206787,4.96189022064209,5.573776721954346,False,True,high_activation_associated_with_failure
115,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
116,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
117,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
118,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.4984615384615384,0.13631970558278644,1.0,21,1.0,21,4.177727699279785,4.332632541656494,5.557310104370117,2.9488096237182617,3.6308913230895996,4.73761510848999,5.091926097869873,3.7424421310424805,3.721505880355835,4.73761510848999,4.4455952644348145,4.463058948516846,5.557310104370117,False,True,high_activation_associated_with_failure
119,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.5010576923076921,0.14215750260657223,1.0,21,1.0,21,3.919271469116211,4.040225028991699,5.082149028778076,2.8948566913604736,3.384544610977173,4.486392974853516,4.895792007446289,3.6492106914520264,3.443019390106201,4.895792007446289,4.08546257019043,4.199917793273926,5.082149028778076,False,True,high_activation_associated_with_failure
120,0.7980769230769231,0.29807692307692313,0.29807692307692313,0.49331730769230764,0.13963908167986633,1.0,21,1.0,21,4.333058834075928,4.30682373046875,6.166562557220459,3.1778714656829834,4.080961227416992,4.407410621643066,5.486309051513672,3.990589141845703,4.110882759094238,5.470944404602051,4.54380989074707,4.379822731018066,6.166562557220459,False,True,high_activation_associated_with_failure
121,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
123,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.4981250000000001,0.12752152583981535,1.0,21,1.0,21,4.108309268951416,4.269722938537598,5.655140399932861,2.464340925216675,3.5523877143859863,4.621322154998779,5.554646968841553,3.4201111793518066,3.4312682151794434,4.73703145980835,4.531815052032471,4.427398204803467,5.655140399932861,False,True,high_activation_associated_with_failure
124,0.8269230769230769,0.32692307692307687,0.32692307692307687,0.49456730769230767,0.1372529299193642,1.0,21,1.0,21,4.431878089904785,4.478732109069824,7.646706581115723,3.035613775253296,3.559753656387329,5.215028762817383,6.24818229675293,3.5565807819366455,3.3986644744873047,5.3799519538879395,4.970522403717041,4.700896263122559,7.646706581115723,False,True,high_activation_associated_with_failure
125,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
126,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.49504807692307606,0.04998360955466506,1.0,1,0.047619047619047616,2,0.021925387904047966,0.0,0.46043315529823303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035417936742305756,0.0,0.46043315529823303,False,False,high_activation_associated_with_failure
127,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.5013942307692307,0.12675322806423542,1.0,21,1.0,21,4.856445789337158,4.885343074798584,6.926695823669434,3.549028158187866,4.335912704467773,5.186280250549316,6.0303144454956055,4.822302341461182,4.87347936630249,6.926695823669434,4.8774566650390625,4.970869064331055,6.0303144454956055,False,False,high_activation_associated_with_failure
128,0.75,0.25,0.25,0.4864423076923078,0.11757610370616044,1.0,21,1.0,21,4.125391006469727,4.167534351348877,5.1923322677612305,3.056520462036133,3.8957979679107666,4.5838518142700195,5.169384479522705,3.6737475395202637,3.988223075866699,4.718677520751953,4.403324604034424,4.519924163818359,5.1923322677612305,False,True,high_activation_associated_with_failure
129,0.7788461538461539,0.27884615384615385,0.27884615384615385,0.49644230769230796,0.14103284873771993,1.0,21,1.0,21,4.237861633300781,4.072700500488281,5.986268997192383,3.1795926094055176,3.589423418045044,4.535803318023682,5.770307540893555,3.828784227371216,3.724918842315674,5.770307540893555,4.4896016120910645,4.4311604499816895,5.986268997192383,False,True,high_activation_associated_with_failure
130,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
131,0.5961538461538461,0.09615384615384615,0.09615384615384615,0.49884615384615366,0.13948460180970487,1.0,21,1.0,21,3.0954582691192627,3.0434765815734863,4.20069694519043,1.7696952819824219,2.683589458465576,3.611325263977051,4.135271072387695,2.9486911296844482,2.8616809844970703,4.135271072387695,3.1857759952545166,3.290390729904175,4.20069694519043,False,False,high_activation_associated_with_failure
132,0.5096153846153846,0.009615384615384581,0.009615384615384581,0.5003846153846154,0.13519736832633528,1.0,21,1.0,21,4.204465866088867,4.056839942932129,5.489261627197266,3.134493112564087,3.7774927616119385,4.783956527709961,5.232956409454346,4.216931343078613,4.347541809082031,5.001715183258057,4.196794033050537,4.056839942932129,5.489261627197266,False,False,high_activation_associated_with_failure
133,0.7596153846153846,0.2596153846153846,0.2596153846153846,0.4983653846153846,0.14944457696029076,1.0,21,1.0,21,3.94323992729187,3.780285120010376,5.300976276397705,2.7889368534088135,3.3511288166046143,4.431944847106934,5.30087423324585,3.4728641510009766,3.3519084453582764,4.791175842285156,4.232701301574707,4.072808265686035,5.300976276397705,False,True,high_activation_associated_with_failure
134,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.5111538461538465,0.11848963203338973,1.0,21,1.0,21,5.454576015472412,5.212559700012207,7.933673858642578,3.850006341934204,4.685849666595459,6.558263778686523,6.9146013259887695,4.816720962524414,5.052350997924805,6.5670671463012695,5.847102165222168,5.904044151306152,7.933673858642578,False,True,high_activation_associated_with_failure
135,0.625,0.125,0.125,0.4883653846153846,0.13671639949374254,1.0,21,1.0,21,3.8470866680145264,3.8864474296569824,5.077724456787109,2.6868362426757812,3.4249839782714844,4.190341949462891,4.599236488342285,3.590712070465088,3.6374707221984863,4.599236488342285,4.004855632781982,4.046983242034912,5.077724456787109,False,True,high_activation_associated_with_failure
136,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.495,0.13839461523710794,1.0,21,1.0,21,4.440860748291016,4.436925888061523,5.889988899230957,3.267327070236206,3.7743968963623047,5.201529502868652,5.608030796051025,4.171787261962891,4.166275978088379,5.492217540740967,4.606444835662842,4.481790065765381,5.889988899230957,False,False,high_activation_associated_with_failure
137,0.47115384615384615,-0.028846153846153855,0.028846153846153855,0.490673076923077,0.12508100186130264,1.0,21,1.0,21,7.416945457458496,5.117977619171143,13.216404914855957,3.2584080696105957,4.197082042694092,11.704780578613281,13.129720687866211,7.982287883758545,7.966599464416504,13.129720687866211,7.069045066833496,5.064173221588135,13.216404914855957,False,False,high_activation_associated_with_success
138,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.49100961538461524,0.13548509403753972,1.0,21,1.0,21,4.783591270446777,4.559434413909912,7.351709842681885,3.260371208190918,3.810556173324585,5.617421627044678,6.874950408935547,4.259153366088867,3.763120174407959,6.874950408935547,5.106322288513184,4.730827331542969,7.351709842681885,False,True,high_activation_associated_with_failure
139,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.5057692307692307,0.1394529145791342,1.0,21,1.0,21,4.18801212310791,4.198010444641113,5.409786701202393,2.4928126335144043,3.8354060649871826,4.814079761505127,5.2982587814331055,3.9268879890441895,3.9583466053009033,4.81472110748291,4.348703384399414,4.363697052001953,5.409786701202393,False,True,high_activation_associated_with_failure
140,0.7019230769230769,0.20192307692307687,0.20192307692307687,0.48973557692307695,0.13462283418604182,1.0,15,0.7142857142857143,16,11.876320838928223,4.019973278045654,39.70038604736328,0.0,0.0,24.318866729736328,32.8543586730957,7.553521156311035,0.06083916127681732,29.828876495361328,14.536505699157715,10.786060333251953,39.70038604736328,False,True,high_activation_associated_with_failure
141,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.505048076923077,0.13498896479936293,1.0,21,1.0,21,4.107626914978027,3.958662748336792,6.924961090087891,2.8897502422332764,3.4483015537261963,4.345561504364014,6.689404010772705,4.00208854675293,3.629429817199707,6.924961090087891,4.172574043273926,4.0771565437316895,6.689404010772705,False,True,high_activation_associated_with_failure
142,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
143,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.4828846153846154,0.13225317526193417,1.0,21,1.0,21,4.208755970001221,4.089254856109619,6.923359394073486,2.6296212673187256,3.547959327697754,4.667059898376465,5.938503265380859,3.6957976818084717,3.6318464279174805,5.581850051879883,4.524423599243164,4.4060845375061035,6.923359394073486,False,True,high_activation_associated_with_failure
