feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
84,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
85,0.5223889218987258,0.022388921898725767,0.022388921898725767,0.5000139168202877,0.022262436354843648,1.0,723,1.0,723,4.41580057144165,4.4019083976745605,7.025140762329102,3.1224160194396973,3.936959743499756,4.917830467224121,5.70451021194458,4.394393444061279,4.364319801330566,6.670055389404297,4.428112983703613,4.433935165405273,7.025140762329102,False,True,high_activation_associated_with_failure
86,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000093899965287,0.0014354351953848499,1.0,1,0.0013831258644536654,2,6.421316356863827e-05,0.0,0.04642611742019653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010114622273249552,0.0,0.04642611742019653,False,False,high_activation_associated_with_failure
87,0.5303690499768932,0.03036904997689316,0.03036904997689316,0.4993548589229584,0.022419019450942327,1.0,723,1.0,723,3.8506526947021484,3.806678295135498,6.6254072189331055,2.6279890537261963,3.401231288909912,4.29960298538208,5.066764831542969,3.825655460357666,3.745020866394043,6.6254072189331055,3.86503005027771,3.8596901893615723,6.546300888061523,False,True,high_activation_associated_with_failure
88,0.5397273387469466,0.03972733874694656,0.03972733874694656,0.49990263425707815,0.022427925065225732,1.0,723,1.0,722,5.919764518737793,5.979935646057129,8.975034713745117,4.191843509674072,5.28901481628418,6.623476505279541,7.600350379943848,5.827795028686523,5.893572807312012,8.975034713745117,5.9726667404174805,6.0310235023498535,8.542840003967285,False,True,high_activation_associated_with_failure
89,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
90,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,0.000553434481844306,0.0,0.4001331329345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008717497694306076,0.0,0.4001331329345703,False,False,high_activation_associated_with_failure
91,0.5149039413745297,0.014903941374529661,0.014903941374529661,0.5000333646059036,0.022216710048839232,1.0,723,1.0,722,5.200784683227539,5.219855308532715,7.616022109985352,3.8154261112213135,4.685427188873291,5.746119976043701,6.496433734893799,5.18974494934082,5.168368339538574,7.616022109985352,5.2071356773376465,5.251581192016602,7.410574436187744,False,True,high_activation_associated_with_failure
92,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
93,0.5292467155212254,0.029246715521225375,0.029246715521225375,0.5000016851782799,0.022059351877964567,1.0,723,1.0,723,4.063796043395996,4.098262310028076,6.399435043334961,2.7761542797088623,3.60544753074646,4.547416687011719,5.232013702392578,4.028529644012451,4.085483074188232,6.399435043334961,4.084075927734375,4.114747047424316,6.378707408905029,False,True,high_activation_associated_with_failure
94,0.5317884729649436,0.03178847296494358,0.03178847296494358,0.4998704446673393,0.022281485481951347,1.0,722,0.9986168741355463,723,4.319993495941162,4.370438575744629,7.279345512390137,2.995140552520752,3.769486904144287,4.85899019241333,5.799920558929443,4.303828239440918,4.284731864929199,7.279345512390137,4.3292975425720215,4.417651176452637,7.034686088562012,False,True,high_activation_associated_with_failure
95,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.49998015393018724,0.0014434956036693514,1.0,1,0.0013831258644536654,2,0.00023739441530779004,0.0,0.171636164188385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037393500679172575,0.0,0.171636164188385,False,False,high_activation_associated_with_failure
96,0.5300884663629761,0.03008846636297613,0.03008846636297613,0.5000350614547729,0.02231690838707997,1.0,723,1.0,723,4.687539100646973,4.681413173675537,8.060432434082031,3.2711610794067383,4.143908500671387,5.1790971755981445,6.103264331817627,4.635708808898926,4.6426849365234375,7.079183578491211,4.717350006103516,4.7504448890686035,8.060432434082031,False,True,high_activation_associated_with_failure
97,0.495279593318809,-0.004720406681191003,0.004720406681191003,0.49995497288703916,0.022629774784765463,1.0,723,1.0,723,4.471985816955566,4.493889331817627,7.667349338531494,2.9649782180786133,3.984127998352051,5.01068115234375,5.867287635803223,4.4917168617248535,4.5210418701171875,7.667349338531494,4.460633754730225,4.478211879730225,6.8331146240234375,False,False,high_activation_associated_with_success
98,0.5403050108932462,0.04030501089324623,0.04030501089324623,0.49974736081957816,0.022142731361221576,1.0,723,1.0,723,4.1490302085876465,4.212765693664551,7.162252902984619,2.930239677429199,3.6860580444335938,4.627413749694824,5.240698337554932,4.086765766143799,4.148839950561523,5.641024112701416,4.184844017028809,4.231419563293457,7.162252902984619,False,True,high_activation_associated_with_failure
99,0.5030204000792237,0.003020400079223662,0.003020400079223662,0.49996846227645875,0.022231849702472037,1.0,723,1.0,723,5.079836368560791,5.089283466339111,8.354848861694336,3.4433963298797607,4.448683738708496,5.751708030700684,6.7053351402282715,5.086926460266113,5.135997295379639,8.354848861694336,5.075761318206787,5.066976070404053,8.349373817443848,False,False,high_activation_associated_with_failure
100,0.5466841618802403,0.04668416188024027,0.04668416188024027,0.49994846177697183,0.02172988247674934,1.0,723,1.0,723,3.802783966064453,3.7950377464294434,6.152111053466797,2.690993309020996,3.383396625518799,4.2442827224731445,4.977982044219971,3.7616028785705566,3.707214832305908,5.988032341003418,3.8264734745025635,3.856818199157715,6.152111053466797,False,True,high_activation_associated_with_failure
101,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.500007003378868,0.0014361171938547114,1.0,1,0.0013831258644536654,2,0.0002240118192275986,0.0,0.16196054220199585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035285521880723536,0.0,0.16196054220199585,False,False,high_activation_associated_with_failure
102,0.5075097379018948,0.007509737901894797,0.007509737901894797,0.4998651482701302,0.02210889034819886,1.0,723,1.0,723,6.388756275177002,6.070736408233643,13.388622283935547,3.8949427604675293,5.232672691345215,7.411532878875732,9.797823905944824,6.371337890625,6.024085998535156,13.388622283935547,6.398769378662109,6.085442543029785,13.219977378845215,False,False,high_activation_associated_with_failure
103,0.468236284412755,-0.031763715587245,0.031763715587245,0.49955287041664126,0.022360433561920863,1.0,723,1.0,723,4.63049840927124,4.672091484069824,7.157257556915283,3.3331387042999268,4.075869560241699,5.160672187805176,5.831083297729492,4.693169116973877,4.677879333496094,6.4693922996521,4.594451427459717,4.664239406585693,7.157257556915283,False,False,high_activation_associated_with_success
104,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
105,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000028267979622,0.0014373003766705672,1.0,1,0.0013831258644536654,2,3.940425449400209e-05,0.0,0.02848927676677704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206813850440085e-05,0.0,0.02848927676677704,False,False,high_activation_associated_with_failure
106,0.5517264144715125,0.051726414471512494,0.051726414471512494,0.499820801371336,0.022547591260222523,1.0,723,1.0,723,4.8733110427856445,4.878955364227295,8.525306701660156,3.2617135047912598,4.336139678955078,5.459355354309082,6.579625606536865,4.793470859527588,4.7608842849731445,8.024768829345703,4.91922664642334,4.951290607452393,8.525306701660156,False,True,high_activation_associated_with_failure
107,0.5861144120948043,0.0861144120948043,0.0861144120948043,0.49989402010440825,0.022248008803279293,0.251749650069986,723,1.0,723,3.9802653789520264,3.977945327758789,6.05804443359375,2.7957684993743896,3.508519172668457,4.485234260559082,5.168484210968018,3.8499526977539062,3.8383350372314453,5.708351135253906,4.055217742919922,4.080780982971191,6.05804443359375,False,True,high_activation_associated_with_failure
108,0.5021786492374728,0.002178649237472796,0.002178649237472796,0.5000074490308761,0.00202732909482728,1.0,2,0.0027662517289073307,3,0.0006094146519899368,0.0,0.29527419805526733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009599276236258447,0.0,0.29527419805526733,False,False,high_activation_associated_with_failure
109,0.5332821680860896,0.033282168086089636,0.033282168086089636,0.5002149916172027,0.022531060374971712,1.0,723,1.0,723,5.3534770011901855,5.344491958618164,11.037811279296875,3.4732015132904053,4.636974334716797,6.072869300842285,7.235812187194824,5.298959732055664,5.239656448364258,11.037811279296875,5.38483190536499,5.374200820922852,10.57026195526123,False,True,high_activation_associated_with_failure
110,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
111,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000308695554734,0.0014291032211281433,1.0,1,0.0013831258644536654,2,0.00016952765872702003,0.0,0.12256849557161331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026703375624492764,0.0,0.12256849557161331,False,False,high_activation_associated_with_failure
112,0.5085082854690698,0.008508285469069787,0.008508285469069787,0.49993128159046174,0.02189053341480576,1.0,722,0.9986168741355463,723,4.238056182861328,4.2588934898376465,7.364812850952148,2.9943735599517822,3.789588689804077,4.733179092407227,5.474257469177246,4.228680610656738,4.225205421447754,6.62847375869751,4.243448257446289,4.298399925231934,7.364812850952148,False,False,high_activation_associated_with_failure
113,0.5612827622631544,0.06128276226315443,0.06128276226315443,0.499799555772543,0.022055452697549716,0.9996000799840032,723,1.0,723,4.083662986755371,4.077831745147705,6.7448248863220215,2.8964123725891113,3.64078950881958,4.521885871887207,5.286054611206055,3.9961955547332764,4.00698709487915,6.7448248863220215,4.13397216796875,4.12534761428833,6.597343444824219,False,True,high_activation_associated_with_failure
114,0.5193850267379679,0.019385026737967936,0.019385026737967936,0.4993123044371605,0.022106184957728814,1.0,723,1.0,723,4.817967891693115,4.8018999099731445,8.75098991394043,3.376361131668091,4.308343410491943,5.373514175415039,6.263778209686279,4.796236991882324,4.782890319824219,7.626313209533691,4.830462455749512,4.835350513458252,8.75098991394043,False,True,high_activation_associated_with_failure
115,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
116,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
117,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
118,0.5422690961906648,0.04226909619066477,0.04226909619066477,0.5004341800510883,0.022308022522855662,1.0,723,1.0,723,4.360164642333984,4.342955112457275,6.4584197998046875,3.078059196472168,3.892756938934326,4.868484973907471,5.634228229522705,4.304130554199219,4.288395881652832,6.331716060638428,4.392391681671143,4.416003704071045,6.4584197998046875,False,True,high_activation_associated_with_failure
119,0.5379943223080478,0.03799432230804778,0.03799432230804778,0.500224595040083,0.022044860082742385,1.0,723,1.0,723,5.035928249359131,5.090282440185547,9.282817840576172,3.3591480255126953,4.406198501586914,5.619831085205078,6.5207319259643555,4.987727642059326,4.9944071769714355,8.735800743103027,5.063651084899902,5.173257827758789,9.282817840576172,False,True,high_activation_associated_with_failure
120,0.5376889813164323,0.03768898131643228,0.03768898131643228,0.5002130138635635,0.02218964940445969,1.0,723,1.0,723,5.366472244262695,5.264929294586182,10.819038391113281,3.7567203044891357,4.6969804763793945,5.964254379272461,7.019877910614014,5.3195719718933105,5.165530204772949,10.819038391113281,5.393449783325195,5.3837890625,10.03744125366211,False,True,high_activation_associated_with_failure
121,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.49997478404045104,0.0014449068953541599,1.0,1,0.0013831258644536654,2,0.0001829493121476844,0.0,0.13227234780788422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002881750406231731,0.0,0.13227234780788422,False,False,high_activation_associated_with_failure
122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
123,0.5811134217996963,0.08111342179969627,0.08111342179969627,0.4995968951225281,0.022182939908028474,0.4365126974605079,722,0.9986168741355463,723,4.46439266204834,4.457942485809326,10.206918716430664,2.9999842643737793,3.9008495807647705,5.016759872436523,5.9345173835754395,4.30756139755249,4.353438377380371,6.741510391235352,4.554595947265625,4.555830001831055,10.206918716430664,False,True,high_activation_associated_with_failure
124,0.5650623885918004,0.06506238859180036,0.06506238859180036,0.4997743133366108,0.022187685107942286,0.993001399720056,723,1.0,723,4.351203441619873,4.352470397949219,7.786091327667236,2.893618106842041,3.751533031463623,4.929059028625488,5.7993903160095215,4.232787609100342,4.192405700683594,6.908724784851074,4.419311046600342,4.434719085693359,7.786091327667236,False,True,high_activation_associated_with_failure
125,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
126,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
127,0.5096553773024362,0.009655377302436152,0.009655377302436152,0.500024965363741,0.022129912988365325,1.0,723,1.0,723,4.944334983825684,4.9222412109375,7.905986309051514,3.397974729537964,4.253206253051758,5.580011367797852,6.531827449798584,4.942890167236328,4.862348556518555,7.905986309051514,4.945169448852539,4.935002326965332,7.8664021492004395,False,True,high_activation_associated_with_failure
128,0.519104443124051,0.019104443124051018,0.019104443124051018,0.5005181870222092,0.022124409728388462,1.0,723,1.0,723,4.281523704528809,4.309803009033203,7.1342453956604,3.012824296951294,3.7702767848968506,4.797347545623779,5.510403633117676,4.2725138664245605,4.276876449584961,7.1342453956604,4.286703109741211,4.348250389099121,6.937108516693115,False,True,high_activation_associated_with_failure
129,0.5184194890077243,0.018419489007724277,0.018419489007724277,0.5000304055690765,0.022167915901405558,1.0,723,1.0,723,4.678327560424805,4.689597129821777,7.623430252075195,3.175215721130371,4.10004997253418,5.291366100311279,6.20225715637207,4.646862983703613,4.634965419769287,6.98200798034668,4.696425914764404,4.736464500427246,7.623430252075195,False,True,high_activation_associated_with_failure
130,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
131,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.4999914903640747,0.0014404459309656735,1.0,1,0.0013831258644536654,2,8.374493518203963e-06,0.0,0.0060547590255737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3191196558182128e-05,0.0,0.0060547590255737305,False,False,high_activation_associated_with_failure
132,0.5648890869479105,0.06488908694791051,0.06488908694791051,0.5000875121057033,0.022059128503540595,0.9938012397520496,722,0.9986168741355463,723,3.921373128890991,3.9374165534973145,7.067439556121826,2.586458444595337,3.424793243408203,4.439632892608643,5.216216087341309,3.839898109436035,3.8469033241271973,7.067439556121826,3.968231439590454,4.023412227630615,6.768042087554932,False,True,high_activation_associated_with_failure
133,0.5174787086551792,0.017478708655179198,0.017478708655179198,0.49996067187786103,0.022346717531585184,1.0,723,1.0,723,3.707209825515747,3.7083966732025146,6.53577184677124,2.477853298187256,3.287895679473877,4.134764671325684,4.868329048156738,3.690481662750244,3.656055450439453,6.53577184677124,3.716827154159546,3.7552173137664795,6.1160454750061035,False,True,high_activation_associated_with_failure
134,0.5346108140225787,0.034610814022578706,0.034610814022578706,0.49966965069770813,0.022086634100123823,1.0,723,1.0,723,3.8334410190582275,3.843745708465576,5.910276412963867,2.582556962966919,3.4024600982666016,4.317708969116211,5.105648040771484,3.7995779514312744,3.794066905975342,5.910276412963867,3.8529186248779297,3.8712379932403564,5.9046854972839355,False,True,high_activation_associated_with_failure
