feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
81,0.5841586923334698,0.08415869233346984,0.08415869233346984,0.5000541663229465,0.02074321704875115,0.20775844831033793,1107,1.0,1107,4.186239719390869,4.177845478057861,7.519237995147705,3.043722629547119,3.741658926010132,4.589583396911621,5.386002063751221,4.040258407592773,4.014081001281738,6.077225208282471,4.229040622711182,4.204157829284668,7.519237995147705,False,True,high_activation_associated_with_failure
82,0.5406737535837957,0.04067375358379566,0.04067375358379566,0.5000030860602855,0.02096866080954242,1.0,1107,1.0,1107,4.94810152053833,4.913734436035156,7.764990329742432,3.803147554397583,4.459437370300293,5.428067207336426,6.214244842529297,4.874842643737793,4.813562870025635,7.62677001953125,4.969587326049805,4.927343368530273,7.764990329742432,False,True,high_activation_associated_with_failure
83,0.6179673828052277,0.11796738280522767,0.11796738280522767,0.49986336352825167,0.020772891805106802,0.0005998800239952009,1107,1.0,1107,4.601848602294922,4.555107116699219,8.172849655151367,3.3211796283721924,4.041436672210693,5.125705242156982,6.020525932312012,4.356160640716553,4.2456560134887695,7.384731292724609,4.673885345458984,4.623285293579102,8.172849655151367,False,True,high_activation_associated_with_failure
84,0.5365919499571806,0.036591949957180625,0.036591949957180625,0.4995732705891132,0.015080008221534855,1.0,254,0.22944896115627822,255,0.4469265937805176,0.0,5.148537635803223,0.0,0.0,0.0,2.9061591625213623,0.3583882749080658,0.0,5.148537635803223,0.4728882312774658,0.0,4.126852989196777,False,True,high_activation_associated_with_failure
85,0.5798627918233608,0.07986279182336076,0.07986279182336076,0.4995710688650608,0.020803682575333018,0.35592881423715256,1107,1.0,1107,4.624192714691162,4.585710525512695,7.329029083251953,3.325073480606079,4.124179363250732,5.115299224853516,5.998021125793457,4.459662437438965,4.422013282775879,6.795032978057861,4.672435283660889,4.642209053039551,7.329029083251953,False,True,high_activation_associated_with_failure
86,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.49999212796092035,0.0010785590233203216,1.0,1,0.0009033423667570009,2,0.00011375678150216118,0.0,0.12592875957489014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014711303811054677,0.0,0.12592875957489014,False,True,high_activation_associated_with_failure
87,0.6002904270767397,0.10029042707673974,0.10029042707673974,0.5002005338847637,0.020689536293714908,0.013197360527894421,1107,1.0,1107,3.9447381496429443,3.9701311588287354,5.876078128814697,2.9550516605377197,3.582556962966919,4.304427146911621,4.930497646331787,3.7874882221221924,3.806036949157715,5.696761131286621,3.9908456802368164,4.009306907653809,5.876078128814697,False,True,high_activation_associated_with_failure
88,0.5931321443199166,0.09313214431991657,0.09313214431991657,0.4999744217514992,0.021113381008593043,0.049590081983603276,1107,1.0,1107,7.61807918548584,7.363576412200928,18.394344329833984,4.676792144775391,6.148144245147705,8.6029691696167,12.205158233642578,7.047391891479492,6.854231834411621,17.494760513305664,7.785423278808594,7.490669250488281,18.394344329833984,False,True,high_activation_associated_with_failure
89,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
90,0.5885383698849462,0.08853836988494623,0.08853836988494623,0.5000835399866104,0.020760528534636277,0.10537892421515697,1107,1.0,1107,6.0405778884887695,6.092550277709961,9.567221641540527,4.180452346801758,5.341512203216553,6.753600120544434,7.803968906402588,5.765956878662109,5.917577743530273,9.567221641540527,6.121105670928955,6.156427383422852,9.399681091308594,False,True,high_activation_associated_with_failure
91,0.527046021521391,0.027046021521391017,0.027046021521391017,0.5000985365748405,0.02054923925446334,1.0,1107,1.0,1107,5.043007850646973,5.030941009521484,7.603450775146484,3.773843288421631,4.560224533081055,5.513936519622803,6.373216152191162,4.981116771697998,5.01064395904541,7.368435859680176,5.061156272888184,5.036658763885498,7.603450775146484,False,True,high_activation_associated_with_failure
92,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
93,0.6211136761365752,0.1211136761365752,0.1211136761365752,0.4996893427848816,0.02069967516968274,0.0003999200159968006,1107,1.0,1107,4.783487319946289,4.760986804962158,7.572423934936523,3.448237180709839,4.246000289916992,5.311910152435303,6.218509197235107,4.51863956451416,4.523565292358398,7.445128440856934,4.861144065856934,4.844372749328613,7.572423934936523,False,True,high_activation_associated_with_failure
94,0.6129779945638009,0.11297799456380087,0.11297799456380087,0.5001023758113384,0.020714386106786397,0.0011997600479904018,1107,1.0,1107,4.357983589172363,4.358579635620117,6.918678283691406,3.1558196544647217,3.93487548828125,4.813111782073975,5.477485656738281,4.137966632843018,4.114554405212402,6.036684036254883,4.422494411468506,4.422080993652344,6.918678283691406,False,True,high_activation_associated_with_failure
95,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
96,0.6437567487061101,0.1437567487061101,0.1437567487061101,0.4995906572163105,0.020739576077310713,0.0001999600079984003,1107,1.0,1107,4.919255256652832,4.947973728179932,7.718938827514648,3.581672191619873,4.352875232696533,5.478825569152832,6.2513017654418945,4.617818832397461,4.543869495391846,6.705517292022705,5.0076446533203125,5.061365604400635,7.718938827514648,False,True,high_activation_associated_with_failure
97,0.6085145399709573,0.10851453997095728,0.10851453997095728,0.4997754635035992,0.020729524873314486,0.001999600079984003,1107,1.0,1107,4.3896284103393555,4.38364839553833,6.572366714477539,3.2792809009552,3.9297051429748535,4.843161106109619,5.633732318878174,4.178750991821289,4.16225004196167,6.459523677825928,4.4514617919921875,4.445426940917969,6.572366714477539,False,True,high_activation_associated_with_failure
98,0.6239015899020739,0.1239015899020739,0.1239015899020739,0.5001408504724503,0.020408009260841246,0.0003999200159968006,1107,1.0,1107,4.070595741271973,4.055290699005127,6.511606693267822,3.1048147678375244,3.6725716590881348,4.457434177398682,5.108739376068115,3.8567941188812256,3.8740978240966797,5.436697006225586,4.133284091949463,4.108460903167725,6.511606693267822,False,True,high_activation_associated_with_failure
99,0.5678547492273895,0.06785474922738954,0.06785474922738954,0.500002688384056,0.020668622800889564,0.9230153969206158,1107,1.0,1107,5.00695276260376,4.814058303833008,10.064794540405273,3.4540045261383057,4.190311431884766,5.646772384643555,7.270230293273926,4.811596393585205,4.577420234680176,9.659332275390625,5.064235210418701,4.856984615325928,10.064794540405273,False,True,high_activation_associated_with_failure
100,0.5930716386789291,0.09307163867892909,0.09307163867892909,0.4998160266876221,0.020564544760617417,0.05078984203159368,1107,1.0,1107,3.878967046737671,3.876631498336792,6.6817216873168945,2.877376079559326,3.458078145980835,4.263399124145508,4.928308010101318,3.7310566902160645,3.7071080207824707,6.6817216873168945,3.9223368167877197,3.9252266883850098,6.168548583984375,False,True,high_activation_associated_with_failure
101,0.4985897531369848,-0.0014102468630152187,0.0014102468630152187,0.5000306277751922,0.0015089917479198,1.0,2,0.0018066847335140017,3,0.00023190923093352467,0.0,0.22965049743652344,0.0,0.0,0.0,0.0,0.0009149422403424978,0.0,0.22965049743652344,3.162736538797617e-05,0.0,0.027073025703430176,False,True,high_activation_associated_with_success
102,0.506618386268012,0.006618386268012033,0.006618386268012033,0.5003648035049438,0.020819592649598078,1.0,1107,1.0,1107,6.817544937133789,6.344948768615723,16.6914119720459,3.9509713649749756,5.095423698425293,8.12302017211914,11.192279815673828,6.739996910095215,6.333571434020996,12.355779647827148,6.840284824371338,6.3544745445251465,16.6914119720459,False,True,high_activation_associated_with_failure
103,0.5887222139479465,0.08872221394794655,0.08872221394794655,0.4999290828227997,0.02072051354242066,0.10217956408718257,1107,1.0,1106,4.881292819976807,4.901419639587402,7.343618869781494,3.5482215881347656,4.385072708129883,5.368268013000488,6.1860737800598145,4.705132484436035,4.696200847625732,6.928746700286865,4.93294095993042,4.947103500366211,7.343618869781494,False,True,high_activation_associated_with_failure
104,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000214959859848,0.0010589808253414002,1.0,1,0.0009033423667570009,2,7.373324478976429e-05,0.0,0.08162270486354828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53536291490309e-05,0.0,0.08162270486354828,False,True,high_activation_associated_with_failure
105,0.5991408198979782,0.09914081989797818,0.09914081989797818,0.5001258844256401,0.02071563635357899,0.015796840631873626,1107,1.0,1107,3.7864840030670166,3.753793716430664,6.533841133117676,2.697009325027466,3.348618745803833,4.190213203430176,5.025019645690918,3.595499038696289,3.608924627304077,6.0597333908081055,3.842487096786499,3.787559986114502,6.533841133117676,False,True,high_activation_associated_with_failure
106,0.5840888781323305,0.08408887813233046,0.08408887813233046,0.49972460342049596,0.02118345142744676,0.21055788842231554,1107,1.0,1107,5.146846771240234,5.070544719696045,9.30739974975586,3.5826008319854736,4.447521686553955,5.759071350097656,7.0214667320251465,4.908317565917969,4.765970230102539,8.477310180664062,5.21679162979126,5.105996131896973,9.30739974975586,False,True,high_activation_associated_with_failure
107,0.6084726514502736,0.10847265145027363,0.10847265145027363,0.4999161493241787,0.021026909773527953,0.001999600079984003,1107,1.0,1107,4.307363986968994,4.242064476013184,7.088823318481445,3.287306308746338,3.8490757942199707,4.704529285430908,5.52212381362915,4.1225361824035645,4.062612056732178,6.443856239318848,4.3615617752075195,4.290536880493164,7.088823318481445,False,True,high_activation_associated_with_failure
108,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.5000094609498977,0.0015249264269192949,1.0,2,0.0018066847335140017,3,0.00018240160716231912,0.0,0.19866615533828735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023588618205394596,0.0,0.19866615533828735,False,True,high_activation_associated_with_failure
109,0.6312832781025431,0.13128327810254314,0.13128327810254314,0.5002973228275776,0.020563825903141167,0.0003999200159968006,1107,1.0,1107,5.591454029083252,5.488266944885254,9.948736190795898,3.4657294750213623,4.649486541748047,6.490682601928711,7.971170425415039,5.11386251449585,5.052279472351074,8.22229290008545,5.73149299621582,5.606767177581787,9.948736190795898,False,True,high_activation_associated_with_failure
110,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
111,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
112,0.5667470305693115,0.06674703056931153,0.06674703056931153,0.5001149096310139,0.020651211944980315,0.9518096380723855,1107,1.0,1107,4.284298896789551,4.259191513061523,6.7991180419921875,3.192852735519409,3.843395233154297,4.718670845031738,5.381496906280518,4.1728196144104,4.092419624328613,6.64926815032959,4.31698751449585,4.292654037475586,6.7991180419921875,False,True,high_activation_associated_with_failure
113,0.6022684961090219,0.10226849610902189,0.10226849610902189,0.5000115704596043,0.020418549054403535,0.008198360327934412,1107,1.0,1107,4.2120842933654785,4.206813812255859,7.433436870574951,3.104120969772339,3.7854485511779785,4.633008003234863,5.34072732925415,4.013211727142334,4.020631790161133,5.675968170166016,4.2704010009765625,4.241024971008301,7.433436870574951,False,True,high_activation_associated_with_failure
114,0.5922478311054846,0.09224783110548462,0.09224783110548462,0.5000902724266052,0.02071801032764868,0.05798840231953609,1107,1.0,1107,4.824960231781006,4.812378883361816,7.446295738220215,3.5269081592559814,4.24553918838501,5.36602783203125,6.246753692626953,4.631036281585693,4.579859256744385,7.058036804199219,4.881817817687988,4.889901161193848,7.446295738220215,False,True,high_activation_associated_with_failure
115,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000050086736679,0.0010701154294331732,1.0,1,0.0009033423667570009,2,5.272593625704758e-05,0.0,0.05836760997772217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818646215833724e-05,0.0,0.05836760997772217,False,True,high_activation_associated_with_failure
116,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.5000032090008258,0.0018783511927533481,1.0,3,0.0027100271002710027,4,0.0002627636131364852,0.0,0.10950987040996552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033981227898038924,0.0,0.10950987040996552,False,True,high_activation_associated_with_failure
117,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
118,0.5914798748929515,0.09147987489295151,0.09147987489295151,0.500026573252678,0.020851989400092707,0.0669866026794641,1107,1.0,1107,4.133485794067383,4.109537601470947,6.432196617126465,3.156444549560547,3.7325363159179688,4.520966529846191,5.166882038116455,3.9748167991638184,3.957371234893799,5.561271667480469,4.180014610290527,4.1574201583862305,6.432196617126465,False,True,high_activation_associated_with_failure
119,0.5972604907472913,0.09726049074729126,0.09726049074729126,0.49965090563893316,0.020795709073094863,0.02419516096780644,1107,1.0,1107,4.336345672607422,4.311016082763672,7.275679588317871,3.2291066646575928,3.9036941528320312,4.719334602355957,5.534280300140381,4.162108421325684,4.138749122619629,6.369182586669922,4.387430191040039,4.345373630523682,7.275679588317871,False,True,high_activation_associated_with_failure
120,0.6102598949994414,0.11025989499944144,0.11025989499944144,0.49998231548666955,0.020975716860555726,0.0013997200559888023,1107,1.0,1107,4.641027450561523,4.621495246887207,8.113706588745117,3.4549596309661865,4.131117820739746,5.113813400268555,5.990217685699463,4.419766426086426,4.3545684814453125,7.315066814422607,4.705905914306641,4.657154083251953,8.113706588745117,False,True,high_activation_associated_with_failure
121,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000003716170788,0.0010731805864146453,1.0,1,0.0009033423667570009,2,0.00017443705291952938,0.0,0.19310182332992554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022558624914381653,0.0,0.19310182332992554,False,True,high_activation_associated_with_failure
122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
123,0.6213184644599173,0.12131846445991734,0.12131846445991734,0.4997897902071476,0.020760235660072374,0.0003999200159968006,1107,1.0,1107,4.4063239097595215,4.207172393798828,16.006637573242188,3.0725901126861572,3.7013099193573,4.739492416381836,5.935150623321533,4.11774206161499,3.9831807613372803,12.559048652648926,4.490942001342773,4.316317558288574,16.006637573242188,False,True,high_activation_associated_with_failure
124,0.6248976058383289,0.12489760583832887,0.12489760583832887,0.49991236380338666,0.020934970901177657,0.0003999200159968006,1107,1.0,1107,13.285155296325684,5.153814315795898,109.31197357177734,3.6102728843688965,4.493778228759766,6.443526268005371,66.94914245605469,10.912327766418457,4.738731861114502,92.52706909179688,13.980923652648926,5.273512840270996,109.31197357177734,False,True,high_activation_associated_with_failure
125,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000003716170788,0.0010731805864146453,1.0,1,0.0009033423667570009,2,2.355044307478238e-05,0.0,0.02607034146785736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0456007152679376e-05,0.0,0.02607034146785736,False,True,high_activation_associated_with_failure
126,0.4991761924265555,-0.0008238075734445238,0.0008238075734445238,0.499995440518856,0.0018884494531565708,1.0,3,0.0027100271002710027,4,0.0009608523105271161,0.0,0.4604329466819763,0.0,0.0,0.0,0.0,0.0014717704616487026,0.0,0.36941438913345337,0.0008110387134365737,0.0,0.4604329466819763,False,True,high_activation_associated_with_success
127,0.6041767509401645,0.10417675094016454,0.10417675094016454,0.4996858863949776,0.02063771273152892,0.004999000199960008,1107,1.0,1107,4.842055320739746,4.826771259307861,7.671899318695068,3.515193223953247,4.295618057250977,5.374608039855957,6.182005405426025,4.6101861000061035,4.61505126953125,7.602966785430908,4.910043716430664,4.885059356689453,7.671899318695068,False,True,high_activation_associated_with_failure
