feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
80,0.5966459526200103,0.0966459526200103,0.0966459526200103,0.4997827415943146,0.020477679750864685,0.021795640871825634,1115,1.0,1115,4.643550872802734,4.599698543548584,7.051374435424805,3.527064561843872,4.1411590576171875,5.1326141357421875,5.854488849639893,4.45267391204834,4.45939826965332,6.640212059020996,4.701013565063477,4.679603576660156,7.051374435424805,False,True,high_activation_associated_with_failure
81,0.6100648557705354,0.11006485577053537,0.11006485577053537,0.5000863558769226,0.020464795781364124,0.0009998000399920016,1115,1.0,1115,4.954984188079834,4.928577423095703,7.630126476287842,3.7259843349456787,4.462029933929443,5.413510322570801,6.260508060455322,4.743783473968506,4.672828674316406,7.466306686401367,5.018558025360107,4.996630668640137,7.630126476287842,False,True,high_activation_associated_with_failure
82,0.6302045172903494,0.13020451729034943,0.13020451729034943,0.49990224435925484,0.02076574991467079,0.0001999600079984003,1115,1.0,1115,41.41108703613281,6.356226444244385,159.95059204101562,4.444483280181885,5.282386779785156,89.43917846679688,135.96400451660156,25.907196044921875,5.605900764465332,147.31805419921875,46.07854461669922,6.771972179412842,159.95059204101562,False,True,high_activation_associated_with_failure
83,0.6282778395882518,0.12827783958825179,0.12827783958825179,0.4997344368875027,0.02028805796491824,0.0001999600079984003,1115,1.0,1115,4.515847682952881,4.469338417053223,7.51149845123291,3.469914674758911,4.03693151473999,4.954643726348877,5.730493068695068,4.272107124328613,4.248764514923096,6.665411472320557,4.589229583740234,4.532334804534912,7.51149845123291,False,True,high_activation_associated_with_failure
84,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
85,0.6012455564299476,0.10124555642994759,0.10124555642994759,0.4998516828715801,0.020710129233620055,0.007198560287942412,1115,1.0,1115,4.55548620223999,4.522706985473633,7.213293075561523,3.4725797176361084,4.056761741638184,4.99766206741333,5.814905166625977,4.362196445465088,4.315600872039795,6.704471588134766,4.613674640655518,4.563733100891113,7.213293075561523,False,True,high_activation_associated_with_failure
86,0.5017502917152858,0.0017502917152858455,0.0017502917152858455,0.4999908225476742,0.0018335739006002949,1.0,3,0.0026905829596412557,4,0.0007207884918898344,0.0,0.6137681603431702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009377819951623678,0.0,0.6137681603431702,False,True,high_activation_associated_with_failure
87,0.5847828643275171,0.08478286432751714,0.08478286432751714,0.4997002703309059,0.02071115290706946,0.15996800639872025,1115,1.0,1115,4.090457916259766,4.061702728271484,6.977972984313965,3.0823662281036377,3.6617562770843506,4.48985481262207,5.204236030578613,3.965261697769165,3.906960964202881,6.625404357910156,4.12814474105835,4.1130475997924805,6.977972984313965,False,True,high_activation_associated_with_failure
88,0.5624677756370248,0.06246777563702477,0.06246777563702477,0.499426316100359,0.020478854919554906,0.9964007198560288,1115,1.0,1115,6.232538223266602,6.283404350280762,9.243199348449707,4.5174031257629395,5.566220283508301,6.906588554382324,7.920516490936279,6.061303615570068,6.090916156768799,9.141422271728516,6.284090042114258,6.324572563171387,9.243199348449707,False,True,high_activation_associated_with_failure
89,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
90,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.49998985062837603,0.0015104527218069235,1.0,2,0.0017937219730941704,3,0.0009108152007684112,0.0,0.6154258847236633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011850162409245968,0.0,0.6154258847236633,False,True,high_activation_associated_with_failure
91,0.5775872206091196,0.0775872206091196,0.0775872206091196,0.4994860167503357,0.020456982739884808,0.4257148570285943,1115,1.0,1115,5.410089492797852,5.398260593414307,7.907105445861816,4.216399669647217,4.946078300476074,5.862202167510986,6.585821628570557,5.264627456665039,5.231611728668213,7.616018295288086,5.453876495361328,5.460031509399414,7.907105445861816,False,True,high_activation_associated_with_failure
92,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
93,0.6015440557922445,0.10154405579224446,0.10154405579224446,0.49997171400785445,0.020391254015745604,0.006998600279944011,1115,1.0,1115,4.38902473449707,4.385355472564697,7.57130765914917,3.253422498703003,3.890625,4.838604927062988,5.640722751617432,4.1842827796936035,4.287315368652344,6.366949558258057,4.450665473937988,4.455307960510254,7.57130765914917,False,True,high_activation_associated_with_failure
94,0.6026204625835572,0.10262046258355717,0.10262046258355717,0.5003110290944576,0.020463583981926686,0.005398920215956809,1115,1.0,1115,4.596274375915527,4.588438034057617,7.396773338317871,3.360511302947998,4.099557876586914,5.080544471740723,5.841372966766357,4.40594482421875,4.410113334655762,7.396773338317871,4.6535749435424805,4.65200138092041,7.196876049041748,False,True,high_activation_associated_with_failure
95,0.5023337222870479,0.002333722287047868,0.002333722287047868,0.49998625816106795,0.002140389809908867,1.0,4,0.003587443946188341,5,0.001304127392359078,0.0,0.5939706563949585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169673515483737,0.0,0.5939706563949585,False,True,high_activation_associated_with_failure
96,0.6359076641972629,0.13590766419726286,0.13590766419726286,0.49960042791366577,0.020618786794578414,0.0001999600079984003,1115,1.0,1115,5.079707622528076,5.0445733070373535,7.776609420776367,3.867608070373535,4.579401969909668,5.570488929748535,6.463009357452393,4.800073146820068,4.7026214599609375,7.1293535232543945,5.16389274597168,5.117781639099121,7.776609420776367,False,True,high_activation_associated_with_failure
97,0.5919242354345879,0.09192423543458794,0.09192423543458794,0.49943089198470114,0.02041247264993372,0.05038992201559688,1115,1.0,1115,4.73138952255249,4.724106788635254,7.667346000671387,3.535963535308838,4.2865447998046875,5.202993392944336,5.88766622543335,4.556491851806641,4.515803337097168,6.674561977386475,4.784038543701172,4.774152755737305,7.667346000671387,False,True,high_activation_associated_with_failure
98,0.609056289743381,0.109056289743381,0.109056289743381,0.49976914942264555,0.020457045009402524,0.0015996800639872025,1115,1.0,1115,4.3606181144714355,4.324860095977783,7.1622514724731445,3.3210222721099854,3.9166760444641113,4.781498908996582,5.457272052764893,4.165092945098877,4.204958915710449,6.632561683654785,4.419482231140137,4.368127822875977,7.1622514724731445,False,True,high_activation_associated_with_failure
99,0.5819833021265818,0.08198330212658178,0.08198330212658178,0.4999649923682213,0.02078975121984937,0.23895220955808838,1115,1.0,1115,5.3392720222473145,5.290440559387207,8.453303337097168,4.02346658706665,4.754385948181152,5.864987850189209,6.917474746704102,5.157833099365234,5.0724029541015625,8.005141258239746,5.393895626068115,5.342495918273926,8.453303337097168,False,True,high_activation_associated_with_failure
100,0.6140493699854368,0.1140493699854368,0.1140493699854368,0.49959108502864835,0.020327351066937834,0.0005998800239952009,1115,1.0,1115,3.993332624435425,3.981135845184326,6.441880226135254,2.9646432399749756,3.5737345218658447,4.421097278594971,5.073166847229004,3.796198606491089,3.793410539627075,5.988029479980469,4.0526814460754395,4.029518127441406,6.441880226135254,False,True,high_activation_associated_with_failure
101,0.4992288766473999,-0.0007711233526001005,0.0007711233526001005,0.5000543649315834,0.0018372853654873805,1.0,3,0.0026905829596412557,4,0.0012754014460369945,0.0,0.7904609441757202,0.0,0.0,0.0,0.0,0.0018203462241217494,0.0,0.4696493148803711,0.0011113458313047886,0.0,0.7904609441757202,False,True,high_activation_associated_with_success
102,0.5248387651171836,0.024838765117183637,0.024838765117183637,0.5003830539882184,0.020665611718254828,1.0,1115,1.0,1115,6.960677623748779,6.741270065307617,15.326648712158203,4.442179203033447,5.567079067230225,8.199773788452148,10.024897575378418,6.851839065551758,6.684944152832031,13.219968795776367,6.993444919586182,6.7636542320251465,15.326648712158203,False,True,high_activation_associated_with_failure
103,0.5865829059365192,0.08658290593651918,0.08658290593651918,0.49953311603069306,0.020720212386674253,0.1201759648070386,1115,1.0,1115,4.824920654296875,4.815886497497559,8.309772491455078,3.7728588581085205,4.392635822296143,5.237746238708496,5.951197147369385,4.680813312530518,4.591001033782959,6.4693922996521,4.868306636810303,4.843307018280029,8.309772491455078,False,True,high_activation_associated_with_failure
104,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000221475839615,0.001044147825571266,1.0,1,0.0008968609865470852,2,4.30787076766137e-05,0.0,0.04803276062011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604756370303221e-05,0.0,0.04803276062011719,False,True,high_activation_associated_with_failure
105,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000019764184952,0.0010574258496164367,1.0,1,0.0008968609865470852,2,2.555092032707762e-05,0.0,0.02848927676677704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324303179397248e-05,0.0,0.02848927676677704,False,True,high_activation_associated_with_failure
106,0.6458259839172161,0.14582598391721613,0.14582598391721613,0.49960816236138345,0.02013177647296365,0.0001999600079984003,1115,1.0,1115,5.426915645599365,5.327486991882324,9.78123664855957,3.99718976020813,4.794301986694336,5.974301338195801,7.171092510223389,5.087863445281982,4.984662055969238,8.899397850036621,5.5289835929870605,5.424382209777832,9.78123664855957,False,True,high_activation_associated_with_failure
107,0.6126925547022695,0.11269255470226947,0.11269255470226947,0.4997128084778786,0.02065408077262048,0.0009998000399920016,1115,1.0,1115,4.368655681610107,4.3770432472229,6.834646224975586,3.3378496170043945,3.9498345851898193,4.759884834289551,5.437458515167236,4.180144309997559,4.159519672393799,5.960186958312988,4.425410270690918,4.433705806732178,6.834646224975586,False,True,high_activation_associated_with_failure
108,0.5017502917152858,0.0017502917152858455,0.0017502917152858455,0.4999686647474766,0.0018727340752737313,1.0,3,0.0026905829596412557,4,0.000557123392354697,0.0,0.29527419805526733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007248454494401813,0.0,0.29527419805526733,False,True,high_activation_associated_with_failure
109,0.6193680858954529,0.11936808589545289,0.11936808589545289,0.5000704260766506,0.020653037662327078,0.0001999600079984003,1115,1.0,1115,5.793370246887207,5.740610122680664,11.037809371948242,3.95497727394104,4.947052001953125,6.5009260177612305,7.931148529052734,5.418487548828125,5.364765644073486,11.037809371948242,5.906233310699463,5.8117356300354,10.637763023376465,False,True,high_activation_associated_with_failure
110,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
111,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49999037799835205,0.001064812743762091,1.0,1,0.0008968609865470852,2,0.00010992689931299537,0.0,0.12256849557161331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001430204138159752,0.0,0.12256849557161331,False,True,high_activation_associated_with_failure
112,0.5867999963818259,0.0867999963818259,0.0867999963818259,0.4993155605971813,0.02043795757883346,0.11757648470305938,1115,1.0,1115,4.452020645141602,4.425509452819824,7.364812850952148,3.373332977294922,4.0184550285339355,4.864659309387207,5.611207008361816,4.2929887771606445,4.251188278198242,6.48715353012085,4.499898433685303,4.479018211364746,7.364812850952148,False,True,high_activation_associated_with_failure
113,0.5771349488480638,0.07713494884806382,0.07713494884806382,0.5001216678619385,0.020993547926769236,0.4513097380523895,1115,1.0,1114,4.3354573249816895,4.297292232513428,7.170443534851074,3.2269532680511475,3.883497714996338,4.769481658935547,5.553174018859863,4.1863250732421875,4.1649885177612305,6.62178373336792,4.380353927612305,4.324830055236816,7.170443534851074,False,True,high_activation_associated_with_failure
114,0.5496639620815356,0.04966396208153556,0.04966396208153556,0.49954250538349154,0.02077467844101895,1.0,1115,1.0,1115,5.354752540588379,5.173065662384033,9.459454536437988,3.8280296325683594,4.631526947021484,5.895934104919434,7.596135139465332,5.220614433288574,5.039312839508057,9.459454536437988,5.395135879516602,5.21024751663208,9.301870346069336,False,True,high_activation_associated_with_failure
115,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
116,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
117,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.4999929080486298,0.0014907660414975237,1.0,2,0.0017937219730941704,3,4.813756822841242e-05,0.0,0.05154472589492798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262939132284373e-05,0.0,0.05154472589492798,False,True,high_activation_associated_with_failure
118,0.5870261322623538,0.08702613226235378,0.08702613226235378,0.5001688464283943,0.020567405939243645,0.11397720455908818,1115,1.0,1115,4.601752281188965,4.593903541564941,7.285155296325684,3.583207845687866,4.158385276794434,5.010390281677246,5.678648471832275,4.43094539642334,4.441614151000977,6.331716060638428,4.653169631958008,4.639239311218262,7.285155296325684,False,True,high_activation_associated_with_failure
119,0.5777138567022152,0.0777138567022152,0.0777138567022152,0.4999554667711258,0.020711708344141818,0.4185162967406519,1115,1.0,1115,5.304637908935547,5.275641918182373,9.282817840576172,3.9643497467041016,4.737294673919678,5.817465782165527,6.76286506652832,5.149590969085693,5.08367919921875,8.735794067382812,5.351316452026367,5.341337203979492,9.282817840576172,False,True,high_activation_associated_with_failure
120,0.6884887791376082,0.1884887791376082,0.1884887791376082,0.4996787114262581,0.021039834453176157,0.0001999600079984003,1115,1.0,1115,5.792212963104248,5.793187141418457,9.010260581970215,4.2283101081848145,5.108084678649902,6.434817790985107,7.438504219055176,5.3074469566345215,5.246992111206055,7.2682905197143555,5.938151836395264,5.942925453186035,9.010260581970215,False,True,high_activation_associated_with_failure
121,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000160962343216,0.0010481896532785943,1.0,1,0.0008968609865470852,2,0.00011862990504596382,0.0,0.13227234780788422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015434346278198063,0.0,0.13227234780788422,False,True,high_activation_associated_with_failure
122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
123,0.6217696489466591,0.12176964894665909,0.12176964894665909,0.4997860047876835,0.020367896109750722,0.0001999600079984003,1115,1.0,1115,4.815330505371094,4.723468780517578,12.260457038879395,3.5221030712127686,4.2292866706848145,5.289665222167969,6.243868350982666,4.539618492126465,4.447299003601074,8.235649108886719,4.898332595825195,4.811191558837891,12.260457038879395,False,True,high_activation_associated_with_failure
124,0.5910513509357502,0.09105135093575023,0.09105135093575023,0.49990535582304,0.020383604555174555,0.0593881223755249,1115,1.0,1115,4.675076961517334,4.62818717956543,8.394012451171875,3.4547085762023926,4.092009544372559,5.182268142700195,6.0232157707214355,4.466972351074219,4.477559566497803,6.5834550857543945,4.737722396850586,4.682368278503418,8.394012451171875,False,True,high_activation_associated_with_failure
125,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
126,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.4999913648426533,0.00150868336311552,1.0,2,0.0017937219730941704,3,0.000164937722729519,0.0,0.16808246076107025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021459224808495492,0.0,0.16808246076107025,False,True,high_activation_associated_with_failure
127,0.6165775691297387,0.11657756912973871,0.11657756912973871,0.4999961230635643,0.02000609714408538,0.0001999600079984003,1115,1.0,1115,5.268864631652832,5.23921012878418,8.518503189086914,3.913714647293091,4.679317474365234,5.822300910949707,6.7008514404296875,5.0165791511535645,4.972207069396973,8.250969886779785,5.34481143951416,5.3310651779174805,8.518503189086914,False,True,high_activation_associated_with_failure
