feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
98,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
99,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
100,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
101,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
102,0.5563186813186813,0.05631868131868134,0.05631868131868134,0.4999771978199482,0.04891069794306878,1.0,164,1.0,164,3.2470967769622803,3.314391613006592,4.854362487792969,2.244234085083008,2.904078483581543,3.5864648818969727,4.151228904724121,3.2031025886535645,3.196197748184204,4.854362487792969,3.2675225734710693,3.339207649230957,4.790468215942383,False,False,high_activation_associated_with_failure
103,0.49107142857142855,-0.008928571428571452,0.008928571428571452,0.4998267512857914,0.04835631712451124,1.0,164,1.0,164,3.084129810333252,3.068401336669922,4.495996475219727,2.2507517337799072,2.787489414215088,3.426273822784424,3.974391460418701,3.087153196334839,3.126218318939209,4.130787372589111,3.082726001739502,3.0597407817840576,4.495996475219727,False,False,high_activation_associated_with_success
104,0.6188186813186813,0.11881868131868134,0.11881868131868134,0.500344196242094,0.048210463350488626,1.0,164,1.0,164,3.01440691947937,2.8846569061279297,5.6706671714782715,1.7038692235946655,2.3932461738586426,3.498164415359497,5.010505199432373,2.756072521209717,2.6011061668395996,5.060108661651611,3.134348154067993,2.987724542617798,5.6706671714782715,False,True,high_activation_associated_with_failure
105,0.601820054945055,0.10182005494505497,0.10182005494505497,0.49958046016693114,0.04871659106450656,1.0,164,1.0,164,2.6347944736480713,2.6905617713928223,3.790454626083374,1.8605186939239502,2.345658779144287,2.926182985305786,3.3188416957855225,2.5136570930480957,2.5775327682495117,3.6917009353637695,2.6910369396209717,2.7581334114074707,3.790454626083374,False,True,high_activation_associated_with_failure
106,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
107,0.4725274725274725,-0.027472527472527486,0.027472527472527486,0.4998097872138023,0.048486115506544074,1.0,164,1.0,164,3.4080381393432617,3.443920135498047,4.884024620056152,2.443971872329712,3.056213617324829,3.795954465866089,4.292612552642822,3.460690975189209,3.390564203262329,4.739346504211426,3.3835933208465576,3.4554238319396973,4.884024620056152,False,False,high_activation_associated_with_success
108,0.6021634615384616,0.10216346153846156,0.10216346153846156,0.5004775408744812,0.04889932672409477,1.0,164,1.0,164,2.578718900680542,2.6146202087402344,4.013768196105957,1.6615350246429443,2.2098779678344727,2.9785218238830566,3.3949952125549316,2.4384472370147705,2.4750514030456543,3.951788902282715,2.643845319747925,2.6678738594055176,4.013768196105957,False,True,high_activation_associated_with_failure
109,0.5491071428571429,0.049107142857142905,0.049107142857142905,0.5006446772456169,0.048754134762217176,1.0,164,1.0,164,2.7884867191314697,2.7570064067840576,4.283146858215332,1.9652018547058105,2.490703821182251,3.0983951091766357,3.608609437942505,2.725900888442993,2.6924901008605957,3.7937827110290527,2.817544460296631,2.7635257244110107,4.283146858215332,False,False,high_activation_associated_with_failure
110,0.5482486263736264,0.04824862637362637,0.04824862637362637,0.5014335166573525,0.04899250916614043,1.0,164,1.0,164,2.890627145767212,2.8652119636535645,4.592451095581055,1.9927995204925537,2.505988597869873,3.2468042373657227,3.777200222015381,2.8699967861175537,2.7496371269226074,4.592451095581055,2.9002044200897217,2.9015908241271973,4.318696022033691,False,False,high_activation_associated_with_failure
111,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
112,0.4965659340659341,-0.003434065934065922,0.003434065934065922,0.5010365041255951,0.04919452811596229,1.0,164,1.0,164,2.2278614044189453,2.2001895904541016,3.8883655071258545,1.5050547122955322,1.9080634117126465,2.530308723449707,2.9332497119903564,2.2236154079437256,2.2428412437438965,3.3329315185546875,2.2298314571380615,2.1944212913513184,3.8883655071258545,False,False,high_activation_associated_with_success
113,0.5966689560439561,0.09666895604395609,0.09666895604395609,0.5002543611764908,0.04882716649187358,1.0,164,1.0,164,2.6760506629943848,2.658367395401001,4.173774719238281,1.9295047521591187,2.3327109813690186,3.008274793624878,3.5907039642333984,2.553365468978882,2.6015052795410156,3.93131685256958,2.733011484146118,2.7206640243530273,4.173774719238281,False,True,high_activation_associated_with_failure
114,0.5230082417582418,0.023008241758241788,0.023008241758241788,0.500085371285677,0.04861057926780993,1.0,164,1.0,164,2.735156536102295,2.7215213775634766,4.124834060668945,2.090665578842163,2.415436029434204,3.0005178451538086,3.459091901779175,2.731170654296875,2.7073397636413574,4.124834060668945,2.737008810043335,2.745753288269043,3.64109468460083,False,False,high_activation_associated_with_failure
115,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
116,0.6239697802197802,0.12396978021978022,0.12396978021978022,0.49985360587239264,0.04817336576164369,1.0,164,1.0,164,3.1350908279418945,3.1274423599243164,4.902308464050293,2.037055015563965,2.727081775665283,3.536736011505127,4.068994522094727,2.9714391231536865,2.9677059650421143,4.144601345062256,3.2110724449157715,3.2527079582214355,4.902308464050293,False,True,high_activation_associated_with_failure
117,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
118,0.5880837912087912,0.08808379120879117,0.08808379120879117,0.501010954862833,0.04890516641676824,1.0,164,1.0,164,2.4218621253967285,2.4027352333068848,3.884692668914795,1.6909438371658325,2.0596537590026855,2.69319486618042,3.2685513496398926,2.2911791801452637,2.3046302795410156,3.178253173828125,2.482534646987915,2.443063259124756,3.884692668914795,False,True,high_activation_associated_with_failure
119,0.6177884615384616,0.11778846153846156,0.11778846153846156,0.5005056317925454,0.048239388575777066,1.0,164,1.0,164,2.6777660846710205,2.7048842906951904,3.776667356491089,1.8082150220870972,2.3382186889648438,3.0313682556152344,3.436885118484497,2.5298361778259277,2.5377039909362793,3.774031400680542,2.7464468479156494,2.7917380332946777,3.776667356491089,False,True,high_activation_associated_with_failure
120,0.5592376373626373,0.05923763736263732,0.05923763736263732,0.500441380727291,0.04922112040731154,1.0,164,1.0,164,2.559358596801758,2.6184799671173096,3.636742353439331,1.682679533958435,2.197284460067749,2.8762059211730957,3.3163812160491943,2.501478672027588,2.554316520690918,3.5122132301330566,2.586231231689453,2.6667375564575195,3.636742353439331,False,False,high_activation_associated_with_failure
121,0.5794986263736264,0.07949862637362637,0.07949862637362637,0.49924292594194414,0.048824046232798714,1.0,164,1.0,164,3.053680896759033,2.9909920692443848,4.766753196716309,2.3177196979522705,2.694058656692505,3.3343615531921387,4.031352519989014,2.97475266456604,2.865583896636963,4.676507949829102,3.0903263092041016,3.0617592334747314,4.766753196716309,False,True,high_activation_associated_with_failure
122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
123,0.6141826923076923,0.11418269230769229,0.11418269230769229,0.49978729379177095,0.04919441300094077,1.0,164,1.0,164,2.6189706325531006,2.570929527282715,5.078013896942139,1.6862424612045288,2.229684352874756,2.9471535682678223,3.764219284057617,2.4865262508392334,2.3929104804992676,4.751878261566162,2.680462121963501,2.634758472442627,5.078013896942139,False,True,high_activation_associated_with_failure
124,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
125,0.5755494505494505,0.0755494505494505,0.0755494505494505,0.5005066967248917,0.049073253043163755,1.0,164,1.0,164,2.699211597442627,2.7585582733154297,4.077460289001465,1.7756004333496094,2.3201375007629395,3.0986545085906982,3.540005922317505,2.6046435832977295,2.5990865230560303,4.077460289001465,2.74311900138855,2.7948198318481445,3.886486291885376,False,False,high_activation_associated_with_failure
126,0.5044642857142857,0.004464285714285698,0.004464285714285698,0.5000432553887367,0.00653516667187891,1.0,1,0.006097560975609756,2,0.0008416722994297743,0.0,0.13803425431251526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012324487324804068,0.0,0.13803425431251526,False,False,high_activation_associated_with_failure
127,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
128,0.6078296703296703,0.10782967032967028,0.10782967032967028,0.5009748282372951,0.048479300138315896,1.0,164,1.0,164,2.805250644683838,2.8128936290740967,4.196999549865723,1.8349549770355225,2.4663326740264893,3.2085232734680176,3.758129119873047,2.639385461807251,2.6511526107788086,3.6652050018310547,2.8822596073150635,2.8727729320526123,4.196999549865723,False,True,high_activation_associated_with_failure
129,0.5934065934065934,0.09340659340659341,0.09340659340659341,0.5007431317508221,0.048428684198209365,1.0,164,1.0,164,2.4914283752441406,2.4824321269989014,4.046943664550781,1.4833831787109375,2.1108155250549316,2.916640043258667,3.461843252182007,2.3499457836151123,2.3658790588378906,3.520336866378784,2.5571157932281494,2.5959525108337402,4.046943664550781,False,True,high_activation_associated_with_failure
130,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
131,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
132,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
133,0.5056662087912088,0.005666208791208827,0.005666208791208827,0.5001343747019767,0.04881909698105186,1.0,164,1.0,164,2.937737226486206,2.988635540008545,4.3647637367248535,1.9829845428466797,2.602156639099121,3.2740933895111084,3.8481669425964355,2.9640424251556396,2.996770143508911,4.3647637367248535,2.925525426864624,2.9798738956451416,4.179459571838379,False,False,high_activation_associated_with_failure
134,0.5194024725274725,0.019402472527472514,0.019402472527472514,0.5006063188374043,0.04861531051769226,1.0,164,1.0,164,2.833756923675537,2.809202194213867,5.069087982177734,2.057760000228882,2.474971055984497,3.1888043880462646,3.7492761611938477,2.7836287021636963,2.7848191261291504,3.8610928058624268,2.8570315837860107,2.8610081672668457,5.069087982177734,False,False,high_activation_associated_with_failure
135,0.5460164835164835,0.046016483516483464,0.046016483516483464,0.5013462907791137,0.04887739781689017,1.0,164,1.0,164,2.7851388454437256,2.7668728828430176,4.475841045379639,1.778098225593567,2.3353219032287598,3.1982481479644775,3.8460419178009033,2.707064628601074,2.6641130447387695,3.888880968093872,2.8213860988616943,2.799561023712158,4.475841045379639,False,False,high_activation_associated_with_failure
136,0.5580357142857143,0.0580357142857143,0.0580357142857143,0.5000828295588493,0.04872647260037347,1.0,164,1.0,164,2.504955291748047,2.5612025260925293,4.117316246032715,1.4677902460098267,2.205014705657959,2.8603875637054443,3.2792019844055176,2.42829966545105,2.4922034740448,3.2824342250823975,2.5405466556549072,2.585783004760742,4.117316246032715,False,False,high_activation_associated_with_failure
137,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
138,0.5044642857142857,0.004464285714285698,0.004464285714285698,0.5000967580974102,0.006513472293083526,1.0,1,0.006097560975609756,2,0.0003324814315419644,0.0,0.054526954889297485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004868477990385145,0.0,0.054526954889297485,False,False,high_activation_associated_with_failure
139,0.5746909340659341,0.07469093406593408,0.07469093406593408,0.5000246567964554,0.04902417754578351,1.0,164,1.0,164,2.3825113773345947,2.408749580383301,3.5887439250946045,1.4988526105880737,2.0177807807922363,2.7232911586761475,3.2019646167755127,2.3033835887908936,2.352811813354492,3.2893500328063965,2.4192497730255127,2.4593253135681152,3.5887439250946045,False,False,high_activation_associated_with_failure
140,0.47012362637362637,-0.02987637362637363,0.02987637362637363,0.49992839978933334,0.04836758119665299,1.0,164,1.0,164,3.0383222103118896,3.021646499633789,4.553959846496582,2.2575809955596924,2.7368502616882324,3.3251709938049316,3.759371757507324,3.092876434326172,3.005265474319458,4.445925712585449,3.012993335723877,3.037625312805176,4.553959846496582,False,False,high_activation_associated_with_success
141,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
142,0.49038461538461536,-0.009615384615384637,0.009615384615384637,0.5000291757285595,0.006540791021448828,1.0,1,0.006097560975609756,2,0.0007782304310239851,0.0,0.12762978672981262,0.0,0.0,0.0,0.0,0.002454418921843171,0.0,0.12762978672981262,0.0,0.0,0.0,False,False,high_activation_associated_with_success
143,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
144,0.5649038461538461,0.06490384615384615,0.06490384615384615,0.4995808038115501,0.04770907642629545,1.0,164,1.0,164,3.49947452545166,3.4780030250549316,4.843486309051514,2.690709352493286,3.1711483001708984,3.8732948303222656,4.376732349395752,3.427067279815674,3.452639579772949,4.4888105392456055,3.533090353012085,3.4985880851745605,4.843486309051514,False,False,high_activation_associated_with_failure
145,0.662603021978022,0.162603021978022,0.162603021978022,0.49945642164945603,0.048536787645917207,0.6660667866426715,164,1.0,164,2.205275535583496,2.118900775909424,3.851032257080078,1.2542462348937988,1.7995386123657227,2.54954195022583,3.4127299785614014,1.9557576179504395,1.9687213897705078,3.5784451961517334,2.321124792098999,2.177699327468872,3.851032257080078,False,True,high_activation_associated_with_failure
146,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
147,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
148,0.4835164835164835,-0.01648351648351648,0.01648351648351648,0.5005088944375515,0.04870272995990011,1.0,164,1.0,164,1.9339731931686401,1.954542875289917,2.9754092693328857,1.2656248807907104,1.6522080898284912,2.2483890056610107,2.540286064147949,1.9485008716583252,1.974583625793457,2.9754092693328857,1.927228569984436,1.9424755573272705,2.7092573642730713,False,False,high_activation_associated_with_success
149,0.5278159340659341,0.027815934065934078,0.027815934065934078,0.5000461539685727,0.049633272939787004,1.0,164,1.0,164,2.970534324645996,2.985736131668091,4.685987949371338,2.0212044715881348,2.620041847229004,3.3445894718170166,3.9463188648223877,2.943833827972412,2.9510388374328613,4.2151594161987305,2.98293137550354,2.9950461387634277,4.685987949371338,False,False,high_activation_associated_with_failure
150,0.5528846153846154,0.05288461538461542,0.05288461538461542,0.5002828985393047,0.049187733227854386,1.0,164,1.0,164,2.620248794555664,2.6236178874969482,4.500724792480469,1.7794400453567505,2.2690963745117188,2.921872138977051,3.5121946334838867,2.5597102642059326,2.536893367767334,3.866992473602295,2.648355484008789,2.646599292755127,4.500724792480469,False,False,high_activation_associated_with_failure
151,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
152,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
153,0.4696085164835165,-0.03039148351648352,0.03039148351648352,0.49957682020068167,0.047877608683225915,1.0,164,1.0,164,2.896199941635132,2.935636043548584,3.759254217147827,2.121885061264038,2.6116929054260254,3.2201852798461914,3.588474750518799,2.928297519683838,2.9781205654144287,3.6848690509796143,2.881298065185547,2.9075865745544434,3.759254217147827,False,False,high_activation_associated_with_success
154,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
155,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
156,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
157,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
158,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
159,0.5901442307692307,0.09014423076923073,0.09014423076923073,0.49904354405999185,0.04834211020913944,1.0,164,1.0,164,2.9817469120025635,2.9783859252929688,5.070432662963867,2.1349127292633057,2.6809494495391846,3.224046468734741,3.824209451675415,2.889007568359375,2.874150514602661,4.301976203918457,3.024803400039673,3.0366406440734863,5.070432662963867,False,True,high_activation_associated_with_failure
160,0.6207074175824175,0.12070741758241754,0.12070741758241754,0.49960652480721474,0.04828836793229499,1.0,164,1.0,164,3.1952455043792725,3.2285871505737305,4.952831268310547,2.078456401824951,2.784836530685425,3.646550416946411,4.040070056915283,3.006960391998291,3.069139242172241,4.760733604431152,3.282663583755493,3.39103364944458,4.952831268310547,False,True,high_activation_associated_with_failure
161,0.539320054945055,0.03932005494505497,0.03932005494505497,0.5001139768064022,0.048678655321734404,1.0,164,1.0,164,3.0123536586761475,2.987786054611206,4.7559356689453125,1.9296364784240723,2.5791738033294678,3.402650833129883,4.207356929779053,2.99226713180542,2.809699058532715,4.7559356689453125,3.0216808319091797,3.018306255340576,4.516805648803711,False,False,high_activation_associated_with_failure
162,0.49158653846153844,-0.008413461538461564,0.008413461538461564,0.5008004122376442,0.04858105147850659,1.0,164,1.0,164,3.124861240386963,3.149142265319824,5.341619491577148,2.1987085342407227,2.781491994857788,3.4821033477783203,4.02922248840332,3.1539340019226074,3.1640963554382324,4.512386798858643,3.1113626956939697,3.1474223136901855,5.341619491577148,False,False,high_activation_associated_with_success
