feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
87,0.47554654045526257,-0.024453459544737433,0.024453459544737433,0.4995809783399105,0.05161915726518221,1.0,138,1.0,138,3.0946388244628906,3.1344542503356934,5.352564811706543,1.7379230260849,2.510772943496704,3.7240920066833496,4.408066749572754,3.1601736545562744,3.0580737590789795,4.945714473724365,3.056222438812256,3.1364212036132812,5.352564811706543,False,False,high_activation_associated_with_success
88,0.6472842010367366,0.14728420103673656,0.14728420103673656,0.5002685149550438,0.051198887201186365,0.9298140371925615,138,1.0,138,5.120787620544434,4.327383041381836,20.402896881103516,2.323207139968872,3.4327640533447266,5.873643398284912,10.000225067138672,4.258726596832275,3.984717845916748,13.305696487426758,5.626135349273682,4.7328362464904785,20.402896881103516,False,True,high_activation_associated_with_failure
89,0.5057471264367817,0.005747126436781658,0.005747126436781658,0.500095884090662,0.007479253742246136,1.0,1,0.007246376811594203,2,0.0020798789337277412,0.0,0.28702330589294434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299118485301733,0.0,0.28702330589294434,False,False,high_activation_associated_with_failure
90,0.5729096236195628,0.07290962361956277,0.07290962361956277,0.49955659229159355,0.05151888553210993,1.0,138,1.0,138,3.75805926322937,3.7059223651885986,7.5093841552734375,1.6960501670837402,3.0069217681884766,4.506339073181152,5.781224250793457,3.5528337955474854,3.5811572074890137,5.6243157386779785,3.878363847732544,3.7493815422058105,7.5093841552734375,False,False,high_activation_associated_with_failure
91,0.5138607167004733,0.013860716700473286,0.013860716700473286,0.5010196077287197,0.05054264186932434,1.0,138,1.0,138,4.025968074798584,4.125872611999512,6.883059501647949,2.4722657203674316,3.2995004653930664,4.69234037399292,5.584350109100342,3.9387810230255127,4.144353866577148,5.937052249908447,4.077078342437744,4.064824104309082,6.883059501647949,False,False,high_activation_associated_with_failure
92,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
93,0.504394861392833,0.0043948613928329605,0.0043948613928329605,0.5006002707719803,0.05154482435918471,1.0,138,1.0,138,4.004213333129883,3.879176616668701,7.264063358306885,2.236159563064575,3.300910472869873,4.712979793548584,5.881125450134277,3.9581854343414307,3.94887113571167,6.006242275238037,4.031196117401123,3.8410372734069824,7.264063358306885,False,False,high_activation_associated_with_failure
94,0.5260311020960108,0.026031102096010783,0.026031102096010783,0.5003326128005982,0.05153533139742319,1.0,138,1.0,138,3.55269718170166,3.6306660175323486,5.517958641052246,1.7602814435958862,2.966282606124878,4.272158145904541,5.067030429840088,3.48283052444458,3.5509438514709473,5.149931907653809,3.5936548709869385,3.6837472915649414,5.517958641052246,False,False,high_activation_associated_with_failure
95,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
96,0.6035609646157314,0.10356096461573139,0.10356096461573139,0.5001032230138779,0.0509261606407682,1.0,138,1.0,138,3.7125000953674316,3.655540943145752,6.680478096008301,2.2729761600494385,2.9897308349609375,4.34481954574585,5.538919925689697,3.4775359630584717,3.35380220413208,6.071897506713867,3.850236177444458,3.871664047241211,6.680478096008301,False,True,high_activation_associated_with_failure
97,0.5893621816542709,0.0893621816542709,0.0893621816542709,0.4998175794422626,0.0505016979344143,1.0,138,1.0,138,3.698673725128174,3.5663933753967285,6.681500434875488,2.0047109127044678,2.820986747741699,4.53213357925415,5.582204341888428,3.509352207183838,3.294797420501709,6.449753761291504,3.809654951095581,3.7120940685272217,6.681500434875488,False,True,high_activation_associated_with_failure
98,0.5510480054090602,0.05104800540906018,0.05104800540906018,0.4992020738244057,0.05154633965458848,1.0,138,1.0,138,3.177853584289551,3.2705774307250977,5.8055739402771,1.654091238975525,2.5557329654693604,3.8003697395324707,4.677066802978516,3.1192712783813477,2.9614059925079346,5.8055739402771,3.212197780609131,3.3390214443206787,4.907120227813721,False,False,high_activation_associated_with_failure
99,0.5330178048230787,0.0330178048230787,0.0330178048230787,0.5009386073231697,0.0522375649286658,1.0,138,1.0,138,4.1165690422058105,4.028580188751221,7.233105659484863,1.9065122604370117,3.01383113861084,5.12314510345459,6.653249740600586,4.051364898681641,3.925318479537964,7.229020595550537,4.154791355133057,4.1075358390808105,7.233105659484863,False,False,high_activation_associated_with_failure
100,0.5086770340320036,0.008677034032003594,0.008677034032003594,0.49954032004475596,0.05089693284128853,1.0,138,1.0,138,3.1293790340423584,3.108475923538208,5.140580654144287,1.4182684421539307,2.6229476928710938,3.761169672012329,4.644328594207764,3.1305925846099854,3.052793264389038,5.034256935119629,3.1286678314208984,3.1810128688812256,5.140580654144287,False,False,high_activation_associated_with_failure
101,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
102,0.5877845391029975,0.08778453910299755,0.08778453910299755,0.4997884608387947,0.05144293323505948,1.0,138,1.0,138,3.662283182144165,3.6726341247558594,6.214583873748779,2.1186506748199463,3.094543933868408,4.205450057983398,5.1513671875,3.46299409866333,3.435187816619873,5.033331394195557,3.7791085243225098,3.762861967086792,6.214583873748779,False,True,high_activation_associated_with_failure
103,0.5091277890466531,0.009127789046653123,0.009127789046653123,0.49965602897405625,0.05146953486727909,1.0,138,1.0,138,4.014641761779785,3.974771499633789,7.427547454833984,2.0876426696777344,3.2691190242767334,4.80510139465332,5.93742561340332,4.038499355316162,3.8778750896453857,7.427547454833984,4.000653266906738,4.022716045379639,6.524045944213867,False,False,high_activation_associated_with_failure
104,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
105,0.46134775749380214,-0.038652242506197865,0.038652242506197865,0.5006921794950963,0.051589767371009794,1.0,138,1.0,138,2.976205348968506,2.9925789833068848,5.985483169555664,1.4451435804367065,2.357431173324585,3.582968235015869,4.3210577964782715,3.038248062133789,3.017312526702881,4.680898189544678,2.939836263656616,2.952134132385254,5.985483169555664,False,False,high_activation_associated_with_success
106,0.4726166328600406,-0.027383367139959425,0.027383367139959425,0.49966680178642275,0.051158027158913134,1.0,138,1.0,138,4.445712089538574,4.359539985656738,6.7397780418396,3.106689214706421,3.7380948066711426,5.115185260772705,6.223893642425537,4.490513801574707,4.433180332183838,6.7397780418396,4.419451713562012,4.1647868156433105,6.654261112213135,False,False,high_activation_associated_with_success
107,0.5695289610096912,0.06952896100969119,0.06952896100969119,0.5002332658827305,0.0518765324928169,1.0,138,1.0,138,3.615499258041382,3.6302711963653564,5.910699367523193,2.525830030441284,3.0067789554595947,4.180180549621582,4.876530647277832,3.5031516551971436,3.4296836853027344,5.910699367523193,3.68135929107666,3.7225003242492676,5.892327785491943,False,False,high_activation_associated_with_failure
108,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
109,0.5652467883705207,0.06524678837052067,0.06524678837052067,0.5005182330965996,0.05115269120402249,1.0,138,1.0,138,4.208568572998047,4.062323570251465,8.476812362670898,1.9999268054962158,3.241881847381592,4.970354080200195,6.962555408477783,3.958526611328125,3.948143482208252,7.431820392608643,4.355144023895264,4.166377067565918,8.476812362670898,False,False,high_activation_associated_with_failure
110,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
111,0.5114942528735632,0.011494252873563204,0.011494252873563204,0.5001985225856305,0.010519061082655587,1.0,2,0.014492753623188406,3,0.013210680335760117,0.0,1.4994480609893799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02095487155020237,0.0,1.4994480609893799,False,False,high_activation_associated_with_failure
112,0.48771692585080006,-0.012283074149199935,0.012283074149199935,0.5007385624468327,0.051901262788816904,1.0,138,1.0,138,3.806800365447998,3.7649035453796387,6.098700523376465,1.9431051015853882,3.0886001586914062,4.614804744720459,5.574407577514648,3.8829729557037354,3.6984243392944336,5.9272589683532715,3.762148380279541,3.797100067138672,6.098700523376465,False,False,high_activation_associated_with_success
113,0.6161821050259184,0.11618210502591841,0.11618210502591841,0.5006647735178471,0.05098507291907558,1.0,138,1.0,138,3.3157715797424316,3.359788179397583,5.258604526519775,1.590166449546814,2.7154343128204346,3.996767520904541,4.820924282073975,3.0811822414398193,3.171903371810913,4.880141258239746,3.4532902240753174,3.515324354171753,5.258604526519775,False,True,high_activation_associated_with_failure
114,0.5742618886635114,0.07426188866351136,0.07426188866351136,0.4999820596218109,0.051143120440019035,1.0,138,1.0,138,3.778815746307373,3.7291407585144043,6.282342433929443,1.9411360025405884,3.125227451324463,4.527138710021973,5.453653335571289,3.5734405517578125,3.5764801502227783,5.366231918334961,3.899207830429077,3.9042253494262695,6.282342433929443,False,False,high_activation_associated_with_failure
115,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
116,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
117,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
118,0.6215911652017129,0.12159116520171287,0.12159116520171287,0.5001832768142224,0.051333982822450296,1.0,138,1.0,138,3.2500452995300293,3.1936144828796387,5.605843544006348,2.0004241466522217,2.695647716522217,3.6810362339019775,4.714576244354248,3.0487000942230225,2.9583709239959717,4.777956008911133,3.3680741786956787,3.344785690307617,5.605843544006348,False,True,high_activation_associated_with_failure
119,0.5255803470813613,0.025580347081361254,0.025580347081361254,0.4992246113300324,0.051144529301346275,1.0,138,1.0,138,3.475931406021118,3.428870677947998,6.517645359039307,2.183316707611084,2.8419854640960693,4.091556549072266,4.88923454284668,3.414790153503418,3.3137400150299072,4.816895008087158,3.5117740631103516,3.435429573059082,6.517645359039307,False,False,high_activation_associated_with_failure
120,0.4714897453234167,-0.028510254676583302,0.028510254676583302,0.49984403882026673,0.05202220773043978,1.0,138,1.0,138,4.522153377532959,4.393720626831055,8.757852554321289,2.672961473464966,3.6331546306610107,5.165521621704102,6.827271938323975,4.594217777252197,4.374986171722412,7.474400520324707,4.479909420013428,4.478230953216553,8.757852554321289,False,False,high_activation_associated_with_success
121,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
122,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
123,0.6614829839981969,0.16148298399819694,0.16148298399819694,0.500530989331007,0.0506192154990991,0.7134573085382924,138,1.0,138,3.939875841140747,3.5519320964813232,14.05060863494873,1.9702692031860352,2.957669734954834,4.19706392288208,7.477785110473633,3.225818395614624,3.2431209087371826,6.003532409667969,4.358461380004883,3.8036210536956787,14.05060863494873,False,True,high_activation_associated_with_failure
124,0.5864322740590489,0.08643227405904885,0.08643227405904885,0.5008464730918407,0.051639211158983796,1.0,138,1.0,138,8.41172981262207,4.098302841186523,101.6697998046875,2.0277271270751953,3.320669651031494,5.000682353973389,49.3218879699707,5.860432147979736,3.9570159912109375,57.9166145324707,9.907317161560059,4.325647354125977,101.6697998046875,False,False,high_activation_associated_with_failure
125,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
126,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
127,0.635113815641199,0.13511381564119895,0.13511381564119895,0.49977408158183095,0.05119657104325112,0.9962007598480304,138,1.0,138,3.794827699661255,3.795930862426758,6.277623653411865,2.1382172107696533,3.1996078491210938,4.437543869018555,5.353565216064453,3.4654223918914795,3.6401429176330566,4.894059181213379,3.9879252910614014,3.9347100257873535,6.277623653411865,False,True,high_activation_associated_with_failure
128,0.5483434753211629,0.0483434753211629,0.0483434753211629,0.5002270452558994,0.051160972739629565,1.0,138,1.0,138,3.7327756881713867,3.7067041397094727,6.0901875495910645,2.3964905738830566,3.095928192138672,4.376840114593506,5.18002462387085,3.6298086643218994,3.4717202186584473,5.4747772216796875,3.7931361198425293,3.7761478424072266,6.0901875495910645,False,False,high_activation_associated_with_failure
129,0.5875591615956728,0.08755916159567279,0.08755916159567279,0.4997035385489464,0.051862604047997,1.0,138,1.0,138,3.5685064792633057,3.5153865814208984,6.333407878875732,1.9145333766937256,2.8862125873565674,4.260114669799805,5.543911933898926,3.3860342502593994,3.277881622314453,5.86735200881958,3.6754729747772217,3.7021563053131104,6.333407878875732,False,False,high_activation_associated_with_failure
130,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
131,0.4559386973180077,-0.04406130268199232,0.04406130268199232,0.4994049135386944,0.051022779696039786,1.0,138,1.0,138,2.539602518081665,2.534236192703247,4.603278160095215,1.237338900566101,1.9311561584472656,3.1555213928222656,3.9239115715026855,2.607560157775879,2.7516589164733887,4.506227016448975,2.4997642040252686,2.447996139526367,4.603278160095215,False,False,high_activation_associated_with_success
132,0.6251972053189092,0.1251972053189092,0.1251972053189092,0.5001982869386673,0.05129771866761786,0.9998000399920016,138,1.0,138,4.101395130157471,3.4507710933685303,17.209060668945312,1.6358540058135986,2.7172257900238037,4.375555515289307,11.291525840759277,3.4358341693878174,3.236314535140991,11.634594917297363,4.491552352905273,3.655977725982666,17.209060668945312,False,True,high_activation_associated_with_failure
133,0.5363984674329502,0.036398467432950166,0.036398467432950166,0.5002268651485443,0.0510738072066497,1.0,138,1.0,138,3.263856887817383,3.3317666053771973,5.939613342285156,1.7635427713394165,2.6215500831604004,3.858241081237793,4.604273796081543,3.1576926708221436,3.3314712047576904,5.243908882141113,3.326090097427368,3.332062244415283,5.939613342285156,False,False,high_activation_associated_with_failure
134,0.5981519044399369,0.09815190443993693,0.09815190443993693,0.5001526254296302,0.05017204242987078,1.0,138,1.0,138,4.531186103820801,3.2803163528442383,31.736188888549805,1.8290945291519165,2.552922248840332,3.9954423904418945,17.649330139160156,3.658154010772705,3.1538429260253906,19.833486557006836,5.04296350479126,3.3487167358398438,31.736188888549805,False,True,high_activation_associated_with_failure
135,0.5303132747351814,0.030313274735181417,0.030313274735181417,0.5008752308607102,0.051194131940915905,1.0,138,1.0,138,3.563220262527466,3.580690860748291,6.395628452301025,1.8973346948623657,2.615288496017456,4.453137397766113,5.374442100524902,3.4758453369140625,3.5442137718200684,5.601897716522217,3.6144399642944336,3.6230034828186035,6.395628452301025,False,False,high_activation_associated_with_failure
136,0.5663736759071445,0.06637367590714449,0.06637367590714449,0.5009679512917995,0.05102281813448801,1.0,138,1.0,138,6.464208602905273,4.023418426513672,66.41167449951172,2.04402494430542,3.3178203105926514,4.862822532653809,29.753528594970703,4.9537858963012695,3.9001853466033936,36.82693862915039,7.3496317863464355,4.118008136749268,66.41167449951172,False,False,high_activation_associated_with_failure
137,0.5760649087221096,0.07606490872210958,0.07606490872210958,0.49974631512761114,0.05130649317538708,1.0,138,1.0,138,5.730189323425293,4.13278865814209,20.579750061035156,2.3141629695892334,3.1891069412231445,5.707657814025879,13.495802879333496,5.375068664550781,3.910731315612793,20.579750061035156,5.938364505767822,4.2607245445251465,15.656991004943848,False,False,high_activation_associated_with_failure
138,0.704304710389903,0.20430471038990305,0.20430471038990305,0.5004826230406761,0.05183836740346465,0.10837832433513298,138,1.0,138,4.037487506866455,3.966592788696289,6.586737155914307,2.569742441177368,3.417680263519287,4.710431098937988,5.456769943237305,3.6377837657928467,3.6156132221221924,5.554152488708496,4.271796226501465,4.228427410125732,6.586737155914307,False,True,high_activation_associated_with_failure
139,0.581473968897904,0.08147396889790404,0.08147396889790404,0.49995569063425066,0.051215332716124454,1.0,138,1.0,138,3.968820810317993,3.8172287940979004,7.006381988525391,1.8923461437225342,3.1839520931243896,4.828548431396484,6.4278483390808105,3.7169151306152344,3.6822280883789062,6.874960422515869,4.116488933563232,4.031494140625,7.006381988525391,False,False,high_activation_associated_with_failure
